obs_date,turn_premium_ann_pct
2019-10-14,0.08592944803665287
2019-10-15,0.08918961353773147
2019-10-16,0.09246241841600342
2019-10-17,0.09566905930253938
2019-10-18,0.09905954501011238
2019-10-21,0.09902088875977974
2019-10-22,0.0990141245639829
2019-10-23,0.09898934206704918
2019-10-24,0.09892169624386443
2019-10-25,0.09891249495604487
2019-10-28,0.09893314116430438
2019-10-29,0.09901616463293184
2019-10-30,0.09923838620471315
2019-10-31,0.09946542521902729
2019-11-01,0.04524451206761343
2019-11-04,0.05466156397353067
2019-11-05,0.05797598719178576
2019-11-06,0.06123578172490468
2019-11-07,0.06437336821451484
2019-11-08,0.0677587477019378
2019-11-11,0.07748203841711132
2019-11-12,0.08036891734712959
2019-11-13,0.08376314929204487
2019-11-14,0.08687237749160914
2019-11-15,0.09007809492131758
2019-11-18,0.09958206401198111
2019-11-19,0.0993100394489303
2019-11-20,0.0994756510433466
2019-11-21,0.09964256505316904
2019-11-22,0.09941347802434969
2019-11-25,0.09947962049167697
2019-11-26,0.09932839613916405
2019-11-27,0.0997293201168733
2019-11-28,0.09942052156908604
2019-11-29,0.09983547700692097
2019-12-02,0.08718426443671451
2019-12-03,0.0933642200523584
2019-12-04,0.09996016777706973
2019-12-05,0.09967614128849955
2019-12-06,0.09958223924271203
2019-12-09,0.09967579000914228
2019-12-10,0.09937728692350811
2019-12-11,0.09914812615086455
2019-12-12,0.09610730251656524
2019-12-13,0.09100040295293582
2019-12-16,0.08329452924000708
2019-12-17,0.07742242358869689
2020-09-16,0.09895237650404298
2020-09-17,0.09890109915104192
2020-09-18,0.09894555224530245
2020-09-21,0.09894866726563203
2020-09-22,0.0989668705270797
2020-09-23,0.09895227811601998
2020-09-24,0.09891325219207697
2020-09-25,0.09890254331310658
2020-09-28,0.09890232423349499
2020-09-29,0.09890111175968132
2020-09-30,0.09897698716950455
2020-10-01,0.09892372276404686
2020-10-02,0.05274562883503345
2020-10-05,0.06266132472635008
2020-10-06,0.06599266315541955
2020-10-07,0.0692423887986409
2020-10-08,0.07253127306796224
2020-10-09,0.07583049259705246
2020-10-12,0.08577385027635015
2020-10-13,0.08913564734542537
2020-10-14,0.09231243810141815
2020-10-15,0.095628672416572
2020-10-16,0.09891207015431261
2020-10-19,0.09895620167775922
2020-10-20,0.09890797501597429
2020-10-21,0.09892635305598718
2020-10-22,0.09891645552549969
2020-10-23,0.09892299370828606
2020-10-26,0.09897427504803212
2020-10-27,0.09904656763831982
2020-10-28,0.09907733582249614
2020-10-29,0.09903876639304368
2020-10-30,0.09900094376410279
2020-11-02,0.054363466668712085
2020-11-03,0.057500285706198306
2020-11-04,0.06068488159240357
2020-11-05,0.06384621081814244
2020-11-06,0.0670748907397149
2020-11-09,0.07670905077047288
2020-11-10,0.07984951760791131
2020-11-11,0.08301462746655583
2020-11-12,0.08618086630993019
2020-11-13,0.08937290170751598
2020-11-16,0.09895388534992638
2020-11-17,0.09894976832988281
2020-11-18,0.09895193940783759
2020-11-19,0.09893244620825564
2020-11-20,0.09890429221610701
2020-11-23,0.09889853320499287
2020-11-24,0.09894840917010907
2020-11-25,0.09890399617739698
2020-11-26,0.09896314777934322
2020-11-27,0.0992565152138642
2020-11-30,0.0993726956101566
2020-12-01,0.09937700713983938
2020-12-02,0.09948282850627815
2020-12-03,0.09979775835261129
2020-12-04,0.09986805018465861
2020-12-07,0.09993984253114374
2020-12-08,0.09973671542585383
2020-12-09,0.09989482615827272
2020-12-10,0.09311788203485749
2020-12-11,0.08617500671949097
2020-12-14,0.06723518295934439
2020-12-15,0.05632276757888621
2021-09-15,0.09938373651794907
2021-09-16,0.09971952520465122
2021-09-17,0.0995333227200993
2021-09-20,0.09989141434616511
2021-09-21,0.09961778915262898
2021-09-22,0.09963715466894041
2021-09-23,0.09968052725156473
2021-09-24,0.09968313992717914
2021-09-27,0.09984815102822608
2021-09-28,0.099714294236114
2021-09-29,0.10013529800510346
2021-09-30,0.10016839935999144
2021-10-01,0.10059541526675753
2021-10-04,0.06505928739293765
2021-10-05,0.06859614150274451
2021-10-06,0.07151804381019178
2021-10-07,0.07537116434491553
2021-10-08,0.07874488183683748
2021-10-11,0.08869972740826704
2021-10-12,0.09199922121329984
2021-10-13,0.09524565585564293
2021-10-14,0.09848486941447465
2021-10-15,0.10126466856059602
2021-10-18,0.10151776264764678
2021-10-19,0.10141907865655808
2021-10-20,0.10078406666763196
2021-10-21,0.1009303104327739
2021-10-22,0.10124520119740199
2021-10-25,0.1017301488783593
2021-10-26,0.10188973624067321
2021-10-27,0.10170148302712789
2021-10-28,0.10166968245853192
2021-10-29,0.10161893330982452
2021-11-01,0.05718549771017689
2021-11-02,0.06013312586887576
2021-11-03,0.06348020227620643
2021-11-04,0.06627280587204842
2021-11-05,0.06957108438846427
2021-11-08,0.07865735984867506
2021-11-09,0.08218323431192709
2021-11-10,0.08574619477880985
2021-11-11,0.08923887018589838
2021-11-12,0.0926850826912411
2021-11-15,0.10198555246683516
2021-11-16,0.10194360870478913
2021-11-17,0.1020292868254753
2021-11-18,0.10203859420328887
2021-11-19,0.10215912527693805
2021-11-22,0.10182780100579825
2021-11-23,0.10208726140481028
2021-11-24,0.10158823373305337
2021-11-25,0.10182222293838361
2021-11-26,0.10156451525558563
2021-11-29,0.10161929555280702
2021-11-30,0.10086217380061313
2021-12-01,0.10082351167252068
2021-12-02,0.10183710414260871
2021-12-03,0.1015737958118651
2021-12-06,0.1021316029985917
2021-12-07,0.10197654522291733
2021-12-08,0.1017228907526544
2021-12-09,0.09026302646963424
2021-12-10,0.08058006687057784
2021-12-13,0.04633057231804938
2021-12-14,0.030835019838218347
2022-09-21,0.10754900279203233
2022-09-22,0.10766362134556506
2022-09-23,0.10762208784851529
2022-09-26,0.10794456267520736
2022-09-27,0.1077678236843227
2022-09-28,0.10804117609739494
2022-09-29,0.10787779566805966
2022-09-30,0.10775206356852518
2022-10-03,0.04331903056948777
2022-10-04,0.04674816675597643
2022-10-05,0.05031464884832454
2022-10-06,0.05370842240214088
2022-10-07,0.05724960927656872
2022-10-10,0.06789872085917326
2022-10-11,0.07161838050332048
2022-10-12,0.07519588047626291
2022-10-13,0.07863271511249328
2022-10-14,0.08216222328978248
2022-10-17,0.09291972005467206
2022-10-18,0.09659595697897772
2022-10-19,0.10022854059585196
2022-10-20,0.10398050166861944
2022-10-21,0.10742697346001895
2022-10-24,0.10753839113862601
2022-10-25,0.10757324913764388
2022-10-26,0.10751010206891348
2022-10-27,0.10742053017206138
2022-10-28,0.10729878764589243
2022-10-31,0.1074366815764522
2022-11-01,0.038335037833146346
2022-11-02,0.04177600202251153
2022-11-03,0.04523445149111488
2022-11-04,0.048602372921115355
2022-11-07,0.05928597421085113
2022-11-08,0.06283015326147279
2022-11-09,0.06625656242780081
2022-11-10,0.06967335088059695
2022-11-11,0.07358672679623057
2022-11-14,0.0841944964533603
2022-11-15,0.0876376279277028
2022-11-16,0.09090815803627406
2022-11-17,0.09452186596404133
2022-11-18,0.09811762574053051
2022-11-21,0.1085742082835397
2022-11-22,0.10803527323701756
2022-11-23,0.10814745008300652
2022-11-24,0.10804781417915266
2022-11-25,0.10782376798619397
2022-11-28,0.10788242320754071
2022-11-29,0.10783069551770841
2022-11-30,0.10773144074038621
2022-12-01,0.10786448694544604
2022-12-02,0.07447117017011606
2022-12-05,0.0947120699799121
2022-12-06,0.10154398877702386
2022-12-07,0.10808275693430458
2022-12-08,0.10806373682262849
2022-12-09,0.10809685590448637
2022-12-12,0.10780457357976242
2022-12-13,0.10779809817372782
2022-12-14,0.10793284162621875
2022-12-15,0.10148241786095746
2022-12-16,0.0960023613903358
2022-12-19,0.08291857411471926
2022-12-20,0.07344355991420759
2023-09-20,0.0989154734057515
2023-09-21,0.09892923189776753
2023-09-22,0.09893437247873942
2023-09-25,0.09892661264802734
2023-09-26,0.09896361773572476
2023-09-27,0.09897359919099145
2023-09-28,0.09896129891757624
2023-09-29,0.09894530052121034
2023-10-02,0.03960436757427706
2023-10-03,0.04285264895235138
2023-10-04,0.046157916025577395
2023-10-05,0.04952653346265923
2023-10-06,0.0527595037759659
2023-10-09,0.06263228705882684
2023-10-10,0.06602811099414979
2023-10-11,0.06937257942443736
2023-10-12,0.0727029091798787
2023-10-13,0.07590939097143573
2023-10-16,0.08591622388942499
2023-10-17,0.08925180977947078
2023-10-18,0.09245515831710777
2023-10-19,0.0957340887788487
2023-10-20,0.09916760104939354
2023-10-23,0.0991504626862253
2023-10-24,0.099184451455475
2023-10-25,0.09910017947232497
2023-10-26,0.09907234670730916
2023-10-27,0.09909793243135417
2023-10-30,0.09909795206839334
2023-10-31,0.09910829511700875
2023-11-01,0.03837934429436213
2023-11-02,0.041584135544322304
2023-11-03,0.044735796486920054
2023-11-06,0.05427520703623048
2023-11-07,0.057431812538578896
2023-11-08,0.06061419050425557
2023-11-09,0.06380188272999723
2023-11-10,0.06703615502165322
2023-11-13,0.07659485719385624
2023-11-14,0.07982598296528101
2023-11-15,0.08300921537639516
2023-11-16,0.08614785412678923
2023-11-17,0.08934445212302558
2023-11-20,0.09892285349784938
2023-11-21,0.09890453407723156
2023-11-22,0.09893981228255559
2023-11-23,0.09894399224776469
2023-11-24,0.09893769586044111
2023-11-27,0.09895424315689723
2023-11-28,0.09907904373766807
2023-11-29,0.0990271043985966
2023-11-30,0.09901843998646379
2023-12-01,0.09891489348858226
2023-12-04,0.0866415391856884
2023-12-05,0.09272838291530669
2023-12-06,0.09891486796210026
2023-12-07,0.098897182565788
2023-12-08,0.09889675108039113
2023-12-11,0.0988994307353506
2023-12-12,0.09893319838657524
2023-12-13,0.0989665076129414
2023-12-14,0.10018510991157117
2023-12-15,0.09923206648989577
2023-12-18,0.10000830748190748
2023-12-19,0.0956523901634154
2024-09-18,0.10024543104396788
2024-09-19,0.10026578295515731
2024-09-20,0.10060157798526881
2024-09-23,0.10013828803469016
2024-09-24,0.09993765704822821
2024-09-25,0.099949798475784
2024-09-26,0.10003225635753732
2024-09-27,0.09999605294707015
2024-09-30,0.09990002573223089
2024-10-01,0.09979165738690066
2024-10-02,0.047216818679709616
2024-10-03,0.050711411984023846
2024-10-04,0.053959411158782555
2024-10-07,0.06387177894514262
2024-10-08,0.06725063599415204
2024-10-09,0.07055932952877852
2024-10-10,0.07410846940993032
2024-10-11,0.07725077536462299
2024-10-14,0.0876528366175946
2024-10-15,0.0904925196091152
2024-10-16,0.09389158843727607
2024-10-17,0.09714724546089526
2024-10-18,0.10026581740478724
2024-10-21,0.09997160281354789
2024-10-22,0.09994000486660748
2024-10-23,0.09992077012129452
2024-10-24,0.10002175932660062
2024-10-25,0.09998125139122094
2024-10-28,0.09981576961138139
2024-10-29,0.09980644841692765
2024-10-30,0.10039916061493115
2024-10-31,0.10074570956719109
2024-11-01,0.04658767644311612
2024-11-04,0.05667518149776851
2024-11-05,0.05973861612207121
2024-11-06,0.06279853422400394
2024-11-07,0.06607546874360803
2024-11-08,0.06910137480277623
2024-11-11,0.0790997774532044
2024-11-12,0.08250778848482643
2024-11-13,0.08563947522464899
2024-11-14,0.08896030752434547
2024-11-15,0.09231414098075041
2024-11-18,0.10219731985788649
2024-11-19,0.1024902778548249
2024-11-20,0.10283166908764652
2024-11-21,0.10297642925870543
2024-11-22,0.1029465951260029
2024-11-25,0.10270782555046298
2024-11-26,0.10313744945816539
2024-11-27,0.10327429814913769
2024-11-28,0.1031094959095904
2024-11-29,0.10321993610802749
2024-12-02,0.09089981960284743
2024-12-03,0.09747962340109928
2024-12-04,0.10412672080002094
2024-12-05,0.10347016497730088
2024-12-06,0.10323375543586333
2024-12-09,0.10268930925427422
2024-12-10,0.10302294781377963
2024-12-11,0.10253308169529696
2024-12-12,0.09041638947509445
2024-12-13,0.07780494176925612
2024-12-16,0.03743996882789391
2024-12-17,0.018060941454225432
2025-09-17,0.09898292559055616
2025-09-18,0.09892857165056995
2025-09-19,0.09900019501829016
2025-09-22,0.09909896827037307
2025-09-23,0.09899805393028
2025-09-24,0.09901946482926782
2025-09-25,0.09891811612480608
2025-09-26,0.0989025897500268
2025-09-29,0.0989014303198925
2025-09-30,0.09893026670187802
2025-10-01,0.09896767410248372
2025-10-02,0.049552457431213504
2025-10-03,0.05282879984563954
2025-10-06,0.06278365413703912
2025-10-07,0.06612083639504579
2025-10-08,0.06959253547719357
2025-10-09,0.07299592436535657
2025-10-10,0.07621167156372899
2025-10-13,0.08617443788053702
2025-10-14,0.08951197165753344
2025-10-15,0.09289418794751614
2025-10-16,0.09607999641175946
2025-10-17,0.09909098620701118
2025-10-20,0.09904784882789186
2025-10-21,0.09908432909425996
2025-10-22,0.09902634133865174
2025-10-23,0.0990144598843258
2025-10-24,0.09893956533837622
2025-10-27,0.09890303726567773
2025-10-28,0.09889990265763207
2025-10-29,0.09893076134598394
2025-10-30,0.09889988383976173
2025-10-31,0.09890248019164248
2025-11-03,0.05424138970408714
2025-11-04,0.05743729833351806
2025-11-05,0.06067564878882695
2025-11-06,0.063855731503174
2025-11-07,0.06705834086567228
2025-11-10,0.07657424303152305
2025-11-11,0.07976114537934341
2025-11-12,0.08295930887179592
2025-11-13,0.08623262925041358
2025-11-14,0.08952063438038019
2025-11-17,0.09904500030120261
2025-11-18,0.09909194022348133
2025-11-19,0.09923038222209368
2025-11-20,0.09947222237325143
2025-11-21,0.09944484779899576
2025-11-24,0.09932379538843866
2025-11-25,0.0992697235380568
2025-11-26,0.09925221972313181
2025-11-27,0.09916384814248524
2025-11-28,0.09929638979293137
2025-12-01,0.09927283250125357
2025-12-02,0.09302522715153128
2025-12-03,0.09944813796959323
2025-12-04,0.09926182828419955
2025-12-05,0.09929128014167987
2025-12-08,0.09927050330121195
2025-12-09,0.09937318626909869
2025-12-10,0.09920078756244766
2025-12-11,0.09503417521877222
2025-12-12,0.09072131385587223
2025-12-15,0.0704490829695561
2025-12-16,0.05893434395048425
