_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
105,-0.010108648323882113,-0.014956931628083758,-0.016082960852544043,-0.004713536187157974,-0.019305920403066182,-0.005834165420586013,-0.019391008440228147,-0.006712403450170934,0.002467937105852386,-0.019627246627619638
104,-0.005072456068636752,-0.02560584524152959,-0.01743575496996297,-0.004824696086415725,-0.016476645955512015,0.0023794394627376647,-0.023627527629587253,-0.005184901857846813,0.00925947529866536,-0.014717101337046665
103,-0.015678605281624222,-0.02369716786161069,-0.018377957657452565,0.000819224727862139,-0.016185761094828388,-0.003813560319236714,-0.025332752788358143,-0.0037845508126411465,-0.0009093627608382782,-0.014978388214117455
100,-0.009395140778455907,-0.018620002929754048,-0.01605985233421975,0.0012728748685311986,-0.016959010105258507,-0.001496450993475562,-0.028385303591763944,-0.0042240430403978485,0.00023235299460858116,-0.018692001947774373
99,-0.007227438140421802,-0.015398605422233244,-0.014939883432944695,0.000573118861086297,-0.01203860645745021,4.934708930010023e-05,-0.02217529856367631,-0.007224245802737436,-5.780213733155848e-05,-0.012837509889897639
98,-0.005655414542426462,-0.010288918654739368,-0.003487636999150473,-0.0033241796275040314,-0.012626634924426186,0.0016837683213206667,-0.02663215539528524,-0.013497496960772667,0.0031926292007671553,-0.018279365920571652
97,-0.0018644374206354258,-0.0038781938089953727,-0.005347388257387065,-0.002459394074237481,-0.009293771956880165,-0.0028550328112975226,-0.020915504640614146,-0.014501603101857122,0.003259264515276916,-0.02079590859856198
96,0.002751729005880915,-0.00150741711048534,-6.7404825649930444e-06,0.008287546301544088,-0.016287347555187542,-0.0010550407122634775,-0.02771477450035935,-0.015343890429943663,0.0015513537154226709,-0.0169623025931689
93,-0.0037871708154441075,-0.005650916564056432,0.00018892574770371096,0.0027347408632985293,-0.013220710086527365,-0.0005007525546727037,-0.027999703177333912,-0.0129870132479913,-0.0016456210330222931,-0.016795022191127426
92,-0.0010875097384475119,-0.005144931947910714,0.0063514274907675305,0.0034946369203800454,-0.014431380225077561,0.0010098670043997143,-0.03497729597720223,-0.0043281074702251066,-0.000363194498822883,-0.020020896712734035
91,0.003090397489685967,-0.011363128558366395,0.004432463136716497,0.007891331808578345,-3.382792872282103e-05,-0.0007340117578306937,-0.03342096715382313,-0.007191075960502599,-0.00416372147751104,-0.025432952109272156
90,0.0038052030817826293,-0.011390560989692516,0.0018664255193689694,0.013133086208610423,0.001909786632487892,-0.001247446180044548,-0.03499480789152781,-0.009398094131413182,0.003144423742398511,-0.026826222693693058
89,0.007751145746887594,-0.010391445305532598,-0.005182542605061652,0.008517788661670328,-0.004767055734392983,0.0019420171389495783,-0.029445672035291914,-0.010867035588395982,-0.003111856254803813,-0.03231064889649221
86,0.01147574150346549,-0.008711085279830943,-0.005889177385550726,0.010934923451277598,-0.005882289124070864,7.857876619299375e-05,-0.03127249434770028,-0.011584145857151715,-0.008920714797557266,-0.0307271058289654
85,0.016492661738623682,-0.009118815113229511,-0.015387007023573651,0.015638115607706116,-0.003726828707861049,0.005247175905665813,-0.03786801280650384,-0.009668487092284045,-0.00838339494562021,-0.02347020539247513
84,0.007919281532532546,-0.008334626099062006,-0.013747724599082606,0.012792434083429088,-0.005569175464275433,0.0050736317331804,-0.03471434980377425,-0.00945396317184545,-0.005598082044329877,-0.022504267545793086
83,0.009171439867635328,-0.016289139061089447,-0.007048347477204953,0.008834707737697498,0.0036008935310999635,0.01038235567043179,-0.034032328503043746,-0.00984049240458075,-0.004817672400810491,-0.03151569218565094
82,0.006171231458255724,-0.010024117600874932,0.0008994528305812377,0.007761287286206273,0.0002609475813745987,0.014384562607294149,-0.03156029532450065,-0.0041670474255624534,-0.007548733933295748,-0.037292262699400974
79,0.008099540615942438,-0.012357693734304134,0.003758022881730716,0.015539872436688973,0.00294012280989199,0.021045004644703227,-0.02231297789778998,0.0014552924781943144,-0.006079640489450894,-0.04227536406356196
78,0.005003252425482316,-0.01164758760708473,0.003597488088291828,0.02127119026296921,-0.0016276656342064932,0.01857329961440031,-0.021602050431654224,0.008273467675558283,-0.0031474098687009344,-0.03650742159473709
77,0.01016574619630188,-0.018211741736430226,0.008056898101094528,0.019686306789623173,0.0029462043206525124,0.012393472528890753,-0.019289745593941615,0.024455055481562446,0.00019027243509792124,-0.03575107901405658
76,0.0054217839748404995,-0.01595083549226048,0.005161257195019475,0.02372527068586569,0.005464166853828278,0.016383252892381267,-0.020005295061675338,0.02636896122263485,-0.004873547720422089,-0.03773205138586627
75,0.012063986700349513,-0.02464206969072956,0.005667024500150719,0.02928513309538619,0.006550564692433716,0.011241706261424567,-0.01587444234125024,0.024588215444968448,-0.002813457012259296,-0.030868989497013666
72,0.0141156086374404,-0.02420430610136662,0.01158379432755044,0.033412341744222085,0.007491518434315697,-0.0019129211592261164,-0.015768789915152973,0.022467983754265647,-0.006486164859201088,-0.02637382382179966
71,0.008609451112312858,-0.025424577061784512,0.010024715692573266,0.03094676819132186,0.01397028706939401,-0.00372695185453982,-0.01588541523432506,0.02821944903372374,-0.008198877652126152,-0.027104736947891547
70,0.013219673185587269,-0.016507556807354468,0.011889923666623115,0.033102982820728585,0.014988258718659955,-0.007587859915159409,-0.016810877237839666,0.02463822444528027,-0.0017356320395692515,-0.03682694130299821
69,0.010790686536189517,-0.019830689016463246,0.00921100311179085,0.03596406260642786,0.008704781476652643,-0.013400254666343245,-0.015368363846240213,0.022888207955516673,-0.002514503044915739,-0.03742128712307598
68,0.00797491736621496,-0.0242964333026911,0.008271601568730746,0.03606448966907096,0.010148892672175926,-0.020333177922291168,-0.013383399648684124,0.027495763763525388,0.0019416158010380768,-0.036284895494594016
65,0.006664491415664511,-0.029471339216094933,0.016524122789981915,0.03770390611139779,0.008706695839388046,-0.015423213453572795,-0.014281259493500675,0.031903843710315856,0.005066808210604512,-0.036031057639317174
64,-0.0021857473596247484,-0.03156913651544739,0.01578142523043749,0.036232146383794336,0.005924287910911041,-0.006813311204066461,-0.008703665876463734,0.025682081324021805,0.00546538988009132,-0.035489944013765484
63,0.003364327018568855,-0.029960799335918165,0.01978846194359457,0.0360483930954556,0.008874272155830726,-0.008173826475700419,-0.011062043651244191,0.018938967379959065,0.015081400046731752,-0.042788285233352
62,0.009246957831451727,-0.030273707682791917,0.020605837701373086,0.028197952915698696,0.011554859506948796,-0.012534918201833195,-0.009689935707318381,0.0194423877739906,0.010494135144012984,-0.04787715762453268
61,0.008740721746665167,-0.02230648451757826,0.02535701809636509,0.03126138526987482,0.0032626469637244693,-0.019531139787857005,-0.011155015447342001,0.020596345996978224,0.0019111219174765548,-0.05048053221352575
58,0.015286591663520935,-0.016326662905489064,0.0332760830247876,0.0338973581702014,0.0021081919948211236,-0.018748466820488835,-0.01492062309442635,0.022467290260950123,-0.005166759718879754,-0.05252915150963414
57,0.014286399721565604,-0.01167268506645533,0.0400815741325633,0.0346726467561016,0.005132718645471074,-0.004591773935004206,-0.01832069989570151,0.018565080178278057,-0.013418853942873177,-0.05511956546635424
56,0.008313346932547525,-0.019844096032489017,0.04288331279741134,0.03221541179369772,0.005163127536543119,-0.0082690586023767,-0.015257732308575633,0.026680618491701377,-0.014602240328090904,-0.055676501053933736
55,0.006798558160073687,-0.020812095264132968,0.04018664329534688,0.03286001809952664,0.0009989184073194712,-0.00976166983100829,-0.014911396078017558,0.018383829658997874,-0.011265545308799335,-0.05183950268159157
54,0.01477346552088106,-0.005945348787921995,0.04348677655590266,0.03218554536544138,-0.0007739658861882076,-0.0043031517394239716,-0.017732292105400033,0.02981136313153756,-0.023327768052592707,-0.04286449956856736
51,0.01196007250701038,-0.00504050359167095,0.040240046854711664,0.03356496038280757,-0.0021041981323703524,0.0004393968613697341,-0.0257338741922552,0.027133864514598677,-0.030266686913249935,-0.043072087928083175
50,0.013761392035159428,-0.001983660706945667,0.03938204648012755,0.03277907741948807,-0.007339790448528602,0.00948404898426991,-0.019580937047313007,0.03274144154216307,-0.030538347022211976,-0.04168584919654336
49,0.022577800071022794,0.003856112494287939,0.03646983589362418,0.027554609997105184,-0.010963319091051665,0.01637123330783702,-0.01483082460125483,0.03382443488879547,-0.020700895699650723,-0.03739954620812949
48,0.021278622140447394,0.011012282065470252,0.03853195985668373,0.03216189142527527,-0.009743314045911305,0.013859030469257072,-0.008181199889531823,0.03711230168319609,-0.013537071720862964,-0.0429095212473205
47,0.01605921187609241,0.010416445218831158,0.04647383232458911,0.0368497449753052,-0.007100487590405796,0.014619605444035191,-0.010893350137851934,0.05174036328325261,-0.013678042469583263,-0.04618368464370434
44,0.01188158085319417,0.011909787426131982,0.044913325700874265,0.03809022619094227,-0.0007908422372975565,0.016805829710579173,-0.008774885303641747,0.051113446330536924,-0.002966250693299144,-0.040587206653585756
43,0.016309217838175155,0.004190142645597306,0.04466316925121776,0.038106667172735406,-0.002864578995557837,0.02541626471562078,-0.006031753107134774,0.04427782155229327,0.0009788162734939987,-0.04205405929306777
42,0.01787898948583408,0.0003107675493473905,0.04731177572126968,0.044710970126171784,-0.006056308197204929,0.02994791265563615,-0.0015791512941242813,0.04079504511875426,-0.0002239768926901864,-0.04035520514020495
41,0.02399494875249844,0.000447642029004533,0.04617287137533227,0.04522196930666583,-0.004110767580043639,0.02714553040578091,0.002451416240508708,0.04074820694128897,-0.0023890186582099238,-0.03888477667060866
40,0.019239348183256226,-0.0022410816719167365,0.042683236827416454,0.04287389806650371,-0.006643616818747061,0.0175620037627586,0.00573696950064484,0.04063620702499609,0.0036176946808774424,-0.04053288559663512
37,0.022191271721160102,-0.004243773596641215,0.043913217811685834,0.0498840564035221,0.00222084299937253,0.011745624274037969,-0.0008210036520469588,0.040621897859445,-0.00029877171388609236,-0.043882762425241334
36,0.024944341473634224,-0.004105472179918801,0.034997474793128036,0.04536061603874725,0.008591555552243335,0.015579504444502096,-0.003288949614062231,0.036509150640938855,-0.009762380474441251,-0.042667792951764594
35,0.03350446431146238,-0.010577011412831933,0.034646249335395535,0.03819920042885079,0.011052608096988804,0.016897931306572078,-0.010435802469085709,0.02660512756220018,-0.011004012938845176,-0.041677658801341444
34,0.036042702566022794,-0.0027899321440145175,0.03185944232024607,0.03755682446606301,0.015721957573882978,0.018115088288329112,-0.002049152924239128,0.03192558354488008,-0.01881977209559174,-0.04431567099231418
33,0.03695711762437473,-0.0021026908905680264,0.03384280352998864,0.032627085327030556,0.011108648521642783,0.03015480648173438,-0.01052321928764055,0.040541947859743944,-0.014768766689604224,-0.045049203117485365
30,0.0412013398596637,-0.013582051079160717,0.029853170461188128,0.028751075463961995,0.009380906325587052,0.026769102193821684,-0.012366183676059628,0.047449633566609625,-0.013294256799698062,-0.036515516801581535
29,0.0354381695758427,-0.01459190012417981,0.0337849067863803,0.03217070303433256,0.00137104958104875,0.025584128373731835,-0.013399780776909134,0.03399194546095219,-0.009737282361593436,-0.03174185969522429
28,0.04163673451264595,-0.010260655883523345,0.03630499245170382,0.024389048360166768,0.002625787968589588,0.026968556875731853,-0.014439910708989395,0.030225435598510285,-0.004208884809784708,-0.025199526504931125
27,0.04212379019386859,-0.013068396873120863,0.03522875622983651,0.023395252479162104,-0.0025148564270860985,0.019267085416257948,-0.009985029349819777,0.024388001919417424,-0.008721204896122381,-0.028014667949938843
26,0.03642505030598698,0.002240456112754974,0.04006066255822238,0.031935034738815815,-0.005540776531822528,0.02110403800753763,-0.011607774712164592,0.0251279492129481,-0.008502470032568932,-0.029074282464986
23,0.02999729799626792,-8.741312441226667e-05,0.037904505532805555,0.037456925022630705,-0.013967421122878493,0.031425581050691015,-0.019397957655686332,0.03227369845619917,-0.00020790561231004423,-0.03010060749681051
22,0.029775857611779616,-0.0030347617890019996,0.0417056114676326,0.0413943121821148,-0.013335399111402968,0.025348830055553787,-0.017738504611025926,0.029609545694861496,0.0032065405458314433,-0.026472302052053726
21,0.03414080101988265,-0.008417318372434868,0.04162291591396111,0.045894141336285194,-0.015016990247800066,0.0358106066477157,-0.016944356928942195,0.03172050633564016,0.015103874065570233,-0.025669193927819273
20,0.019056003375626046,-0.002590979613370084,0.04972372619793733,0.05234277609545539,-0.011475855500688914,0.04424508254242879,-0.012495765360946542,0.03134931252487319,0.017076032535691954,-0.026890056988013444
19,0.022653513463032654,0.002472277527111405,0.04758785735656765,0.04889189328259874,-0.013609742948061748,0.03951318062978689,-0.005128299656951302,0.028440079909921277,0.0207754636747928,-0.026060888408828503
16,0.019778529495389316,0.012125055818597047,0.059410036189153526,0.04811891048447918,-0.007832364028847197,0.03253101559101571,-0.0060269565814533715,0.02109670875260096,0.021758809447260025,
15,0.02156638443855162,0.026653928645097705,0.05794197256688777,0.057162052988840834,-0.014112748152404278,0.030519414222452038,-0.013369399101111318,0.015570353782364571,0.030384446356206157,
14,0.03151575471129214,0.017046361545715483,0.05611455920624059,0.05885094817562661,-0.013557192620966885,0.03300654055198152,-0.020310648241495588,0.016588141839087495,0.027208778410865914,
13,0.029575785392781835,0.01751865973681016,0.062120644181404144,0.055019423772719026,-0.009046040572580988,0.033086691600061675,-0.020110134760273277,0.016007739908856206,0.02423229616090314,
12,0.02663455958754419,0.018049397606700476,0.06497344724173926,0.05092559441158244,-0.009582182813507908,0.04014068350200432,-0.021712255695549007,0.015837967452833,0.023275039657649765,
9,0.021744018571146856,0.009394256110093785,0.0634365663668638,0.051556180690520925,-0.00350001224918918,0.0370903810345235,-0.0265532538228081,0.008216982667483719,0.025382864169840424,
8,0.026306432840423374,0.011893300880758212,0.05826121289034854,0.04967325510890619,-0.006124944118452436,0.0348641592642954,-0.017977919869906447,0.006906393247804829,0.02305319162531097,
7,0.02703174853208426,0.015938155477758925,0.05372628620209191,0.049528237765391045,-0.009717620119824258,0.03831854192751242,-0.015080650657959965,0.008764448284140747,0.02091384032009666,
6,0.026613629817348987,0.01987151326833614,0.061779405819624406,0.04867637368951566,-0.0011365687761629162,0.036570978015045094,-0.01672620758462691,0.004249732483688831,0.022872096839912315,
5,0.025093614546869362,0.02246386360471972,0.06938860779380014,0.05295882662661906,-0.00192031151973647,0.03319928667744662,-0.016729123889874006,0.00517483441054474,0.0207308566728151,
2,0.02410243388795108,0.025042396230675293,0.0723770107220835,0.056503293388252565,0.0015392880267703218,0.03390145901875942,-0.010001981396506335,0.014261886420721487,0.021256234672749036,
1,0.02514052515658266,0.024251618823898938,0.08149199696244133,0.05781172837663459,0.0021998234476099943,0.03772402127185032,-0.005068018626725193,0.020697787452326324,0.019373378374036354,
