_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
64,10.393329087844876,5.732457890711203,14.473619504083217,-3.9275940597013346,9.481468563227281,-9.101634382985836,8.997128521204218,-2.128491476180585,-21.71262180110014,33.28635732966055
63,10.046744363362109,8.972633976461225,12.662288155053801,-2.4392231541908416,9.450720911125103,-11.327566089552548,9.26045596719446,-5.638635213934293,-19.866748440889694,28.751381579412083
62,9.527687420971887,12.91210575152536,16.40013133729778,-6.568165002124573,7.873195435443762,-6.758832202327611,11.928591708314968,-3.479706398147272,-17.459338914368004,27.678066641498617
61,10.53568459221458,14.926522738723378,18.230571234582612,-6.046029719747537,9.38092736830933,-6.632821371243253,11.904984584999184,-5.162585329394261,-21.480899446063205,25.886327197707033
58,7.803786824300403,15.41564237639065,16.167872267249948,-10.522813522292836,13.140734165163934,-4.077664199818244,12.747350772565113,-1.571989187641634,-22.394876365290145,27.83489946416637
57,2.683082140102158,18.84742623784817,8.123546139367448,-7.624168655698298,13.536776317843362,-2.3816646001477295,12.664825186497296,-4.296215362399437,-16.40420027140678,25.77496559727993
56,2.1757721489449295,19.046711038646833,7.705649854469158,-5.868657938934604,14.532549973372937,1.8868197178247783,16.542889368813007,-4.148175543552583,-18.69207726753808,25.878388605279014
55,1.1476158041934355,21.53149426345564,6.883915552861396,-6.5445883931499225,17.672081231010708,1.393460784697993,16.32109921861351,-6.531447740104568,-19.20841501323514,26.874975431592333
54,1.7325610908790168,27.12685422383737,3.638860956836055,-7.138239924482747,17.071367787842007,1.5880017775795636,15.697190225274795,2.6643275187423683,-18.794858338782774,25.375722133377906
51,0.8551030653076168,26.831200836295068,1.701361108565436,-10.193291187592934,19.912729477593643,0.41801707226014173,18.47934947411113,1.5134831796699189,-15.14770190158984,24.729712677036133
50,1.3702674590578567,22.922361199523806,2.9727553168027896,-7.370639420837421,16.395609135048886,-0.22475165859562196,17.13520706631448,5.002665668880212,-13.880268488721867,25.355170615012042
49,5.486139132796552,23.707210473125258,6.958312225133255,-10.445242686015376,13.530973432730718,2.58172795668861,17.602794877662376,0.19141707270236452,-7.232693077678846,26.10768188975942
48,7.656608693631711,23.47424762398535,7.35918621955733,-8.664282025049147,12.734455695691707,1.6720519619062202,18.5026056492853,2.780565582886709,-0.0037932018742594664,27.045345089377122
47,8.255385384498368,20.866868335197807,11.888856781569615,-13.930502802182247,13.607763261081232,6.264007198321963,23.120724534991126,-1.8949852867694972,-0.803671255008453,23.432679232438005
44,7.236823028206288,18.283437649115967,11.88705407953617,-14.1047282248758,12.43607430420056,8.953335246536142,22.691952211582276,-7.136928286621668,4.711201231654655,27.740162719037244
43,13.75625073826393,15.698295392455947,7.847256431572362,-13.43900261736934,5.763751776930491,10.090928908362116,23.925072510869057,-2.804669974464531,6.076963098821409,21.558635207887164
42,18.890355741045596,11.615380155472224,8.891288560310016,-21.803416598550655,6.237504679798263,13.383937688410498,21.02623165007904,-5.0286327916287235,11.768112823920688,21.415085461457267
41,24.873530870741746,13.886094149881103,3.473161078213508,-19.439526348486424,9.504681949959945,11.560995554885636,19.836395085126526,-4.677225023463308,10.683948211407653,20.792591823996474
40,31.48798714418075,11.493560200543357,3.9545717243615,-18.36925633787979,10.5234824700768,15.81273554819478,15.506059634099813,-2.300766716406912,9.429662274383361,16.478472254290182
37,30.687003513750483,12.393575221204657,0.16737775601004046,-15.978596251537681,9.002134160417967,11.915515128324813,14.39258453904094,-4.641213145425553,9.801225914411361,20.48803574998425
36,28.451308238262186,5.365309465306439,1.9622763480337824,-16.55121809179684,7.108577220966623,11.808473977096469,16.805139204919698,-5.665851765934207,11.402193326336175,20.268794617164218
35,25.66140990788935,4.809013890712208,-2.500903108791505,-19.23945514493471,3.620163622426304,15.703634931917122,17.694300122936028,-4.13709395796144,13.14167250562113,19.272238309364468
34,22.752508851742448,6.070435691062613,-6.165501191352945,-26.28453018923284,2.113861009868799,13.802726273149688,22.69446368391803,-5.314682081526087,12.443744273985828,17.229977458812442
33,18.751921901481296,6.280529654841558,-7.361916067383959,-25.191952185568994,5.446223402243589,13.926641549077317,24.456195883279406,-1.4228706817569332,6.5371404819492795,16.474530104923815
30,16.78421875664867,8.857687637774802,-8.707033712229446,-24.853537777693248,6.1394972989970995,12.663914742535695,28.419834315657937,-0.9085832017451594,5.8193949157003715,14.80120353889771
29,20.452045306798453,10.454459256562245,-17.029307316452446,-29.33317680101092,2.332457855296866,13.241880136409094,23.802340997621485,3.215893263650372,3.388213358728933,13.57354601425169
28,17.712233615448582,9.870720689011563,-18.112932473348593,-28.893256798869203,-0.7151192142748783,17.234322630206037,27.923994947552927,3.464901958890465,-2.136455443781017,14.907377834687196
27,25.257353298036605,10.175032553675692,-13.255930384866616,-23.72373691161414,0.3649749291049602,18.78922097964346,36.14260760748596,6.484580017098409,-4.479754752601025,10.025854524632848
26,20.211161503566444,11.648914554705811,-16.682572302997443,-26.996286473585485,1.9701795413209453,21.17149419133628,35.52284641982354,8.967206219490407,-5.220040219010656,12.828762906352324
23,15.731219533671947,5.290865573489782,-15.887852671841245,-26.47704909148655,4.015918391045375,18.346385608363562,36.059667573180235,10.235508046832791,-7.922563402463993,9.367784779397027
22,13.389234142012555,5.966580195617325,-16.969189109431937,-29.59581265319042,4.571221514490048,17.722796060885514,36.754313561893895,6.602922146145318,-10.128458015245059,11.049448708056985
21,9.042299962614294,4.691006096960734,-14.89094446458725,-35.86350934910304,7.722461222205624,17.035474759324984,40.95359715428154,7.740427168485098,-7.558345248932511,12.048026391341125
20,5.479428437164046,10.203003396205418,-12.613554379107313,-35.74626238505006,5.596780846699801,14.971493095278277,41.70724453272754,5.87867474350395,-11.835916249260748,15.297358982862988
19,5.614936206163634,10.687898831999178,-11.961762445051846,-41.12080583575394,7.0098622111853786,7.797836438025797,43.510715240146396,7.983416257762229,-7.923177431497777,17.775267944860815
16,-1.4424849972796778,14.653010652845637,-10.089270507746988,-36.67907442984756,7.145215770333493,7.489061675658576,41.79223492770345,10.350471126968927,-8.668153046992472,
15,0.6629606468443114,12.80770144615255,-11.898830881919821,-40.18588239933804,7.801508400128256,7.766738965464185,36.78780784779141,10.132725038819984,-9.535571997011374,
14,2.17844062305133,8.499196970256634,-13.332860470733436,-38.490395965108775,8.833325833124519,4.34616458145743,37.25405333394937,7.043377214048206,-13.851737713355305,
13,6.825359937627212,2.819208649747395,-8.717735061849595,-41.621147065090696,12.260564165870761,4.933497702713964,36.555364790298995,7.999736428727971,-12.31932841386896,
12,7.034856305950541,3.9448247411113755,-7.141886458316662,-41.89896187326454,11.70475768235724,2.8320163029349885,37.071793422944864,8.300432487354016,-13.974722000434667,
9,6.151133435167878,8.545137834297407,-8.27776641640338,-37.79604568895216,10.553402401917054,0.9978183187458285,34.83204082691688,8.477728414512967,-15.846830428659075,
8,6.6130400264430875,9.012202649527637,-5.533990017886708,-35.85530523921534,10.855382098315658,-1.065682402009756,38.351330065947224,10.79868056418087,-13.98438004109434,
7,7.6808404917027815,7.455095454131538,-4.663435378866126,-35.49885669249703,9.989475593097325,-5.3598253821427875,37.97663018315532,14.560056484284644,-9.772822322972985,
6,4.648918434149834,5.969888675527443,-5.467112412720951,-36.54148562550682,11.37509728894429,-8.67028864041579,35.35307413032305,13.970674613608338,-14.806127459003193,
5,8.652423743004562,-0.2697344513071869,-8.95015376978526,-36.327874717631275,11.169958381916302,-10.675593688634663,38.48759519607583,16.697489155412995,-11.959031131536022,
2,6.364929867342028,0.5370230306790518,-7.292016716452224,-40.90947957848748,7.0641838670205175,-12.34589178270619,30.87896101496125,12.434015806636609,-20.7512508203626,
1,5.251315699114457,2.7981166881288573,-15.302161397553618,-45.35128510879153,1.6092602018809004,-10.254639231171922,31.892841293764008,11.666726777995223,-25.516114925622077,
