obs_date,turn_premium_ann_pct
2017-10-02,0.05954401774588902
2017-10-03,0.061303395362934054
2017-10-04,0.06224281376024754
2017-10-05,0.06417842474268776
2017-10-06,0.06273205754709377
2017-10-09,0.06980028478383016
2017-10-10,0.0719452280230306
2017-10-11,0.07690389976183187
2017-10-12,0.07647217709085696
2017-10-13,0.0752717310030917
2017-10-16,0.08100004185696985
2017-10-17,0.08215329275078487
2017-10-18,0.08348992248919185
2017-10-19,0.08549029546476294
2017-10-20,0.0880669351744463
2017-10-23,0.09079823124542852
2017-10-24,0.09309483690975329
2017-10-25,0.09424202672146986
2017-10-26,0.09326524265614555
2017-10-27,0.09256300402055206
2017-10-30,0.09103304352116215
2017-10-31,0.09255688287309516
2017-11-01,0.058146360469381264
2017-11-02,0.05998425061705692
2017-11-03,0.0602119189178838
2017-11-06,0.06583959217873403
2017-11-07,0.06918714622640998
2017-11-08,0.06982376282312286
2017-11-09,0.07403701151432918
2017-11-10,0.07461918596987438
2017-11-13,0.07883663374699479
2017-11-14,0.08053251834528474
2017-11-15,0.08256881207197697
2017-11-16,0.085362097044269
2017-11-17,0.08588426538870042
2017-11-20,0.09219730801801784
2017-11-21,0.09278508440856559
2017-11-22,0.09622372410893121
2017-11-23,0.0947377455666949
2017-11-24,0.09578821484634492
2017-11-27,0.09825561649593606
2017-11-28,0.09940955314898048
2017-11-29,0.09946858425768479
2017-11-30,0.09874875527893145
2017-12-01,0.09908699320407077
2017-12-04,0.08929840162958502
2017-12-05,0.09266655191301076
2017-12-06,0.09546270613352581
2017-12-07,0.09468678317730905
2017-12-08,0.0924968269023485
2017-12-11,0.09338910451730875
2017-12-12,0.09294769232611388
2017-12-13,0.09333725660672876
2017-12-14,0.050440989452184226
2017-12-15,0.007395344858518449
2017-12-18,-0.11551332420831129
2017-12-19,-0.15868783916637907
2018-09-19,0.10212843618013512
2018-09-20,0.10132154214046452
2018-09-21,0.10065143242127661
2018-09-24,0.10096354672078167
2018-09-25,0.09948711814885325
2018-09-26,0.09816621912897627
2018-09-27,0.09753747272836133
2018-09-28,0.0994161978495054
2018-10-01,0.10041596729115732
2018-10-02,0.07235810689240996
2018-10-03,0.07837228940529162
2018-10-04,0.08100335092410038
2018-10-05,0.08222510649123294
2018-10-08,0.08801748191932912
2018-10-09,0.09005984204246076
2018-10-10,0.09455678695306258
2018-10-11,0.09682793525281852
2018-10-12,0.09889499150724479
2018-10-15,0.10648667441584436
2018-10-16,0.10843986953805551
2018-10-17,0.10793743791603472
2018-10-18,0.11077670405401374
2018-10-19,0.11104360756051879
2018-10-22,0.11017715482739732
2018-10-23,0.10963145193889368
2018-10-24,0.10794675027746603
2018-10-25,0.10945282872140094
2018-10-26,0.10924794524769776
2018-10-29,0.11011984282460485
2018-10-30,0.10986635895141639
2018-10-31,0.11027710337310026
2018-11-01,0.07851020165508871
2018-11-02,0.08082336610496377
2018-11-05,0.0870701877754545
2018-11-06,0.08696948721055708
2018-11-07,0.08571523725971275
2018-11-08,0.08846153762459075
2018-11-09,0.08985763140293113
2018-11-12,0.0953539647007009
2018-11-13,0.09911696441894424
2018-11-14,0.09953193638606184
2018-11-15,0.1023879595762276
2018-11-16,0.10379192014223015
2018-11-19,0.10957373682848814
2018-11-20,0.11014246654034121
2018-11-21,0.11021220797933928
2018-11-22,0.11030780060633916
2018-11-23,0.10941995856979059
2018-11-26,0.11098131023822866
2018-11-27,0.10956654984842285
2018-11-28,0.10829174536657771
2018-11-29,0.10930483731440432
2018-11-30,0.11135393330548826
2018-12-03,0.10585082213292996
2018-12-04,0.11249622865724707
2018-12-05,0.11737528148151011
2018-12-06,0.11894896724044468
2018-12-07,0.11850336867580502
2018-12-10,0.11920428337553535
2018-12-11,0.1175578068308063
2018-12-12,0.11745351133461135
2018-12-13,0.06156280539608083
2018-12-14,0.006731566561487767
2018-12-17,-0.1605077354294302
2018-12-18,-0.21844612251647266
2019-09-18,0.089370709121535
2019-09-19,0.08992298166448487
2019-09-20,0.08826047466463827
2019-09-23,0.08713976602068563
2019-09-24,0.08846595472933805
2019-09-25,0.09179544411243645
2019-09-26,0.09094747668973913
2019-09-27,0.09133869121389981
2019-09-30,0.09150650051600273
2019-10-01,0.0908650726612592
2019-10-02,0.06253489398153222
2019-10-03,0.06566031265388306
2019-10-04,0.06913971776472483
2019-10-07,0.07309672558362967
2019-10-08,0.07112811586188839
2019-10-09,0.07478391933036521
2019-10-10,0.07757444911132927
2019-10-11,0.07894122381608426
2019-10-14,0.08482375672776765
2019-10-15,0.08517266921207867
2019-10-16,0.08624916808506766
2019-10-17,0.08904135989663198
2019-10-18,0.09063484567723323
2019-10-21,0.09230048856317996
2019-10-22,0.09170061682223984
2019-10-23,0.09428305273377058
2019-10-24,0.09425142625132699
2019-10-25,0.09203899976307284
2019-10-28,0.09081179921494531
2019-10-29,0.09088273585866968
2019-10-30,0.09260654482852182
2019-10-31,0.09464021781009935
2019-11-01,0.06403707843018713
2019-11-04,0.06905642992014727
2019-11-05,0.07334419249371482
2019-11-06,0.075317330868514
2019-11-07,0.07828086978317828
2019-11-08,0.07894838561146056
2019-11-11,0.08513022031221151
2019-11-12,0.08769094173410785
2019-11-13,0.09221140715086751
2019-11-14,0.09546743908355726
2019-11-15,0.0980038281401443
2019-11-18,0.10343958930950148
2019-11-19,0.10168146515317655
2019-11-20,0.09724656044333102
2019-11-21,0.09702384569233846
2019-11-22,0.09897486674904954
2019-11-25,0.10022433494345329
2019-11-26,0.10222787478596906
2019-11-27,0.10072468767983889
2019-11-28,0.10122326529463699
2019-11-29,0.09954550240909299
2019-12-02,0.09334352592366191
2019-12-03,0.09559805294947843
2019-12-04,0.09700064349516424
2019-12-05,0.09891599105931981
2019-12-06,0.09883045205038954
2019-12-09,0.0976684413348714
2019-12-10,0.09843459125060061
2019-12-11,0.09623419327547733
2019-12-12,0.0529253499911011
2019-12-13,0.006345643850204752
2019-12-16,-0.1340558957102047
2019-12-17,-0.18133169308366703
2020-09-16,0.09457626172369382
2020-09-17,0.09449676113349526
2020-09-18,0.09515399579245543
2020-09-21,0.09589484676774696
2020-09-22,0.09760735242476493
2020-09-23,0.09537731453564469
2020-09-24,0.09623211895164285
2020-09-25,0.0974172453792308
2020-09-28,0.09635845546722166
2020-09-29,0.09556824473362724
2020-09-30,0.09593175809914456
2020-10-01,0.09543232701294357
2020-10-02,0.07191739185423085
2020-10-05,0.07699994679396127
2020-10-06,0.0791711908386521
2020-10-07,0.08052630195884714
2020-10-08,0.08293642147792557
2020-10-09,0.08199860378312707
2020-10-12,0.08982518826297703
2020-10-13,0.09216492102040696
2020-10-14,0.09383575801584776
2020-10-15,0.09668358103887353
2020-10-16,0.09650818902376557
2020-10-19,0.09663333559089615
2020-10-20,0.09482375026482792
2020-10-21,0.09355232982565509
2020-10-22,0.09428473637187995
2020-10-23,0.0934943882209982
2020-10-26,0.09396944578448307
2020-10-27,0.09042047510011919
2020-10-28,0.09066194124829474
2020-10-29,0.09066525203457676
2020-10-30,0.08886223926885028
2020-11-02,0.06600194509938007
2020-11-03,0.06786060869920174
2020-11-04,0.06888081209788455
2020-11-05,0.06933095685346524
2020-11-06,0.06873480481496141
2020-11-09,0.07481372935733877
2020-11-10,0.07755305730195072
2020-11-11,0.07819350068651731
2020-11-12,0.07755231789174699
2020-11-13,0.0777561774024691
2020-11-16,0.08530359608695948
2020-11-17,0.08333962479894286
2020-11-18,0.08306324142455734
2020-11-19,0.08465097214464246
2020-11-20,0.08467879271703849
2020-11-23,0.08414225572163447
2020-11-24,0.0845007150853645
2020-11-25,0.08516063315579503
2020-11-26,0.08633603515253974
2020-11-27,0.08452062876573896
2020-11-30,0.08180051330539273
2020-12-01,0.08145215601196298
2020-12-02,0.08125608523353645
2020-12-03,0.0818315519397359
2020-12-04,0.08285251047187048
2020-12-07,0.08388654930111317
2020-12-08,0.0837140958466076
2020-12-09,0.08391667987897033
2020-12-10,0.04589771074614424
2020-12-11,0.00986135177894143
2020-12-14,-0.09815627538257843
2020-12-15,-0.13052895055484637
2021-09-15,0.09509308452064813
2021-09-16,0.0918620559693899
2021-09-17,0.09172415829773461
2021-09-20,0.09319349655609521
2021-09-21,0.0917956119940575
2021-09-22,0.09237332279220078
2021-09-23,0.092585359999247
2021-09-24,0.09305833201956482
2021-09-27,0.09559215442596258
2021-09-28,0.0945231533701989
2021-09-29,0.09637677786497445
2021-09-30,0.09793867765381936
2021-10-01,0.0972192142328483
2021-10-04,0.07507234068116819
2021-10-05,0.07626372106083767
2021-10-06,0.08104076372161995
2021-10-07,0.08117351067843126
2021-10-08,0.081230615747236
2021-10-11,0.08752952028638195
2021-10-12,0.08897718395760768
2021-10-13,0.08909135241673338
2021-10-14,0.08956262745902066
2021-10-15,0.09129101495034764
2021-10-18,0.09311972930251544
2021-10-19,0.09236868026188505
2021-10-20,0.09418803573730239
2021-10-21,0.09382494167628685
2021-10-22,0.09361432314786677
2021-10-25,0.09410369249958972
2021-10-26,0.09454514864191221
2021-10-27,0.0946955373350602
2021-10-28,0.09479443834692303
2021-10-29,0.09405187676863136
2021-11-01,0.06789677423772122
2021-11-02,0.06862251537145969
2021-11-03,0.06798998166411385
2021-11-04,0.07291344976870962
2021-11-05,0.07585158448410256
2021-11-08,0.08218844462779806
2021-11-09,0.08393662490780729
2021-11-10,0.08377768832725163
2021-11-11,0.08788168570628496
2021-11-12,0.09182399988978318
2021-11-15,0.09791069785705453
2021-11-16,0.09585756626862008
2021-11-17,0.09557336927389048
2021-11-18,0.09469679615878634
2021-11-19,0.09387970652792932
2021-11-22,0.09443617509577029
2021-11-23,0.0943508186243407
2021-11-24,0.09390812786046965
2021-11-25,0.09440924263019346
2021-11-26,0.09374345832927222
2021-11-29,0.09355797972457758
2021-11-30,0.09540304693770008
2021-12-01,0.09489429554310558
2021-12-02,0.09466568145527043
2021-12-03,0.09446249243352955
2021-12-06,0.09363229744481938
2021-12-07,0.09516858313785281
2021-12-08,0.09518120850655976
2021-12-09,0.051495489107164616
2021-12-10,0.0065310615284266405
2021-12-13,-0.12734039008398046
2021-12-14,-0.1737730901411747
2022-09-21,0.09167197431788532
2022-09-22,0.09424022779820485
2022-09-23,0.09215059683494653
2022-09-26,0.09308233561109347
2022-09-27,0.09089869726234134
2022-09-28,0.09083131896717989
2022-09-29,0.0916215137822447
2022-09-30,0.09087771357824481
2022-10-03,0.05643275268740977
2022-10-04,0.05948718387493779
2022-10-05,0.06250442062378037
2022-10-06,0.06693440204199463
2022-10-07,0.06838470942370689
2022-10-10,0.07438876807205963
2022-10-11,0.0782085938293795
2022-10-12,0.08061693254106128
2022-10-13,0.08347199856699827
2022-10-14,0.08530849895345671
2022-10-17,0.09030120265765085
2022-10-18,0.09349104274187248
2022-10-19,0.09513084214964262
2022-10-20,0.09649029699735667
2022-10-21,0.0983081083736117
2022-10-24,0.09788470447575115
2022-10-25,0.09864142900412354
2022-10-26,0.09718063942258182
2022-10-27,0.0971232857880997
2022-10-28,0.09596876675702903
2022-10-31,0.09659450969091976
2022-11-01,0.05532172160589344
2022-11-02,0.05907503558882565
2022-11-03,0.06150418708413952
2022-11-04,0.0620208153151105
2022-11-07,0.06988445697463108
2022-11-08,0.070268645639322
2022-11-09,0.07390848056623911
2022-11-10,0.07349689379301738
2022-11-11,0.07552963206299745
2022-11-14,0.0807532267922384
2022-11-15,0.08473494128490033
2022-11-16,0.08658559578756542
2022-11-17,0.0877051120501422
2022-11-18,0.08856307218457626
2022-11-21,0.09260309478154305
2022-11-22,0.09461625070214819
2022-11-23,0.09615211717277727
2022-11-24,0.09792897717578786
2022-11-25,0.09810927762193966
2022-11-28,0.09655160301273646
2022-11-29,0.0967336421886742
2022-11-30,0.09512065097301825
2022-12-01,0.09471372992758731
2022-12-02,0.0758831633715249
2022-12-05,0.08896899606209407
2022-12-06,0.09361998072371414
2022-12-07,0.09783668365469111
2022-12-08,0.09830850767351151
2022-12-09,0.09907302854720879
2022-12-12,0.1006799748916345
2022-12-13,0.09971201470532964
2022-12-14,0.09653323250078127
2022-12-15,0.0482796787879316
2022-12-16,0.0019720734632238113
2022-12-19,-0.13695256586378335
2022-12-20,-0.19524173998839345
2023-09-20,0.09450743050586974
2023-09-21,0.09492144061294638
2023-09-22,0.09420732265380627
2023-09-25,0.09545145483130568
2023-09-26,0.0940644968404758
2023-09-27,0.09412487159455152
2023-09-28,0.09480089300887151
2023-09-29,0.09409744502206463
2023-10-02,0.058939047714807735
2023-10-03,0.06062809786958123
2023-10-04,0.06269936067796866
2023-10-05,0.06344977506618088
2023-10-06,0.0642468949985262
2023-10-09,0.06991028420500589
2023-10-10,0.07089177077245434
2023-10-11,0.07167751932711486
2023-10-12,0.0761338938090308
2023-10-13,0.07710957636724958
2023-10-16,0.0830992809516129
2023-10-17,0.08448792944486216
2023-10-18,0.08897526761131669
2023-10-19,0.09086048291201987
2023-10-20,0.09409828973423373
2023-10-23,0.09418246629006921
2023-10-24,0.09675464520819155
2023-10-25,0.09472934046423509
2023-10-26,0.09382566111600399
2023-10-27,0.09643495487745657
2023-10-30,0.09831457381373276
2023-10-31,0.09670747772332877
2023-11-01,0.06499198923187244
2023-11-02,0.06465735456868416
2023-11-03,0.06644820414088048
2023-11-06,0.06940333864589299
2023-11-07,0.07245589932897589
2023-11-08,0.07507991813614012
2023-11-09,0.07640828388531684
2023-11-10,0.07499302462906776
2023-11-13,0.08190206535760991
2023-11-14,0.08449037220839228
2023-11-15,0.085686025100427
2023-11-16,0.09037768356707776
2023-11-17,0.09144942419457447
2023-11-20,0.10136924307544604
2023-11-21,0.10208089226530959
2023-11-22,0.10022572601796131
2023-11-23,0.10014433903799258
2023-11-24,0.10037785437104141
2023-11-27,0.09864275315326054
2023-11-28,0.09815935474571624
2023-11-29,0.09851565691871311
2023-11-30,0.10052372470259119
2023-12-01,0.09986118459445237
2023-12-04,0.09195538113518253
2023-12-05,0.09444862891001371
2023-12-06,0.09725358470274692
2023-12-07,0.0976868709483103
2023-12-08,0.09889289401328583
2023-12-11,0.09659066676549966
2023-12-12,0.09530160337970717
2023-12-13,0.09688053797253726
2023-12-14,0.05085928041027454
2023-12-15,0.006934248970277945
2023-12-18,-0.12820302556992447
2023-12-19,-0.1752249750233843
2024-09-18,0.09018893796278782
2024-09-19,0.09081896098730802
2024-09-20,0.08951286366321165
2024-09-23,0.08984383850353739
2024-09-24,0.08758225821135435
2024-09-25,0.08672925269695586
2024-09-26,0.08668782226415717
2024-09-27,0.0863662573266657
2024-09-30,0.08780788998325795
2024-10-01,0.08683130295680286
2024-10-02,0.05741864203573721
2024-10-03,0.059286892262346846
2024-10-04,0.06286313172796598
2024-10-07,0.06912865356637532
2024-10-08,0.07308831191070642
2024-10-09,0.07408119342784225
2024-10-10,0.0740437988040048
2024-10-11,0.07534097467252732
2024-10-14,0.08032577405353303
2024-10-15,0.08256414733964013
2024-10-16,0.0851367481984866
2024-10-17,0.08546671095635094
2024-10-18,0.08632681081625693
2024-10-21,0.08649828994297915
2024-10-22,0.0865533161955443
2024-10-23,0.08544684455200535
2024-10-24,0.08413383481748493
2024-10-25,0.08506027337350908
2024-10-28,0.0867237816031361
2024-10-29,0.08779024222729781
2024-10-30,0.08647443176732406
2024-10-31,0.08708307088190415
2024-11-01,0.05539143518745959
2024-11-04,0.06045238642655848
2024-11-05,0.062253350564205334
2024-11-06,0.06261111013896015
2024-11-07,0.06541595084379948
2024-11-08,0.06726680831679754
2024-11-11,0.07286151182878342
2024-11-12,0.07469115496547252
2024-11-13,0.075735164283941
2024-11-14,0.07630312773190528
2024-11-15,0.07771650050905032
2024-11-18,0.08250287836416526
2024-11-19,0.0822031631452802
2024-11-20,0.08149464739512213
2024-11-21,0.08244577155846278
2024-11-22,0.08075207585583044
2024-11-25,0.07938307191871719
2024-11-26,0.08160461504522898
2024-11-27,0.08036487350494559
2024-11-28,0.08146782259340135
2024-11-29,0.08304241989465133
2024-12-02,0.07392688289513893
2024-12-03,0.07607691836813801
2024-12-04,0.08059960418546464
2024-12-05,0.08131302412819119
2024-12-06,0.08063485846610208
2024-12-09,0.08228737237792183
2024-12-10,0.08268223273692499
2024-12-11,0.08401454963083355
2024-12-12,0.04669411423558589
2024-12-13,0.00925442179627467
2024-12-16,-0.10225161656418225
2024-12-17,-0.1387328944742161
2025-09-17,0.09552441235545928
2025-09-18,0.09353188723667127
2025-09-19,0.09115959530946283
2025-09-22,0.09081357381361199
2025-09-23,0.09013176831610137
2025-09-24,0.08966395144444261
2025-09-25,0.08959411275146012
2025-09-26,0.0901001782750126
2025-09-29,0.09263532973028132
2025-09-30,0.09157068666005097
2025-10-01,0.08956293423331907
2025-10-02,0.0610359769967137
2025-10-03,0.06314335077241706
2025-10-06,0.06942391179725149
2025-10-07,0.07175715778487834
2025-10-08,0.07414912403834162
2025-10-09,0.07535212947216063
2025-10-10,0.07817784697522256
2025-10-13,0.08438319768638802
2025-10-14,0.08659951351114348
2025-10-15,0.0891958566469695
2025-10-16,0.09137156339334007
2025-10-17,0.09275290645534051
2025-10-20,0.09267200145940668
2025-10-21,0.09366189156072435
2025-10-22,0.09328183156177916
2025-10-23,0.09257033114372382
2025-10-24,0.09253048053739299
2025-10-27,0.09264317294945501
2025-10-28,0.09293851759015404
2025-10-29,0.09405815951614027
2025-10-30,0.09216657257182925
2025-10-31,0.09250548772087352
2025-11-03,0.06718233037593624
2025-11-04,0.06726819558836983
2025-11-05,0.06988866739336874
2025-11-06,0.07128694904084876
2025-11-07,0.07357958001725384
2025-11-10,0.07905126303136178
2025-11-11,0.07984425346775437
2025-11-12,0.08139551159550829
2025-11-13,0.08435916070150196
2025-11-14,0.08649927255635426
2025-11-17,0.09172767152041494
2025-11-18,0.09201360015160409
2025-11-19,0.08999149066454049
2025-11-20,0.09121909272138407
2025-11-21,0.08898101957892202
2025-11-24,0.08796234196272801
2025-11-25,0.08944599413782184
2025-11-26,0.08833809851791807
2025-11-27,0.08879891315175392
2025-11-28,0.08791642590671556
2025-12-01,0.08886695146344126
2025-12-02,0.08586324140992252
2025-12-03,0.08652684869438687
2025-12-04,0.08480423940172654
2025-12-05,0.0866730069469206
2025-12-08,0.08538689914328046
2025-12-09,0.08749121430645612
2025-12-10,0.08559312425332477
2025-12-11,0.046982114375541784
2025-12-12,0.008897851706951787
2025-12-15,-0.10829251852306143
2025-12-16,-0.14703018018309244
