_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
99,-0.006429090331765183,-0.002551246626060974,0.005896931824086515,-0.011940103598147372,0.008968481190313987,0.013187406272080579,-0.010332946343881821,-0.003279683998279645,0.023633433483082833,-0.011023036125997657
98,-0.00518222197452578,-0.0063497358254118175,0.01653874920763103,-0.01826641441197996,0.013512184786072384,0.011300254421610825,-0.009534159188045545,-0.01101448075902603,0.019033224121562983,-0.017910366253630322
97,-0.0040889398597238336,-0.007029616732783517,0.020081702198585974,-0.017345848659685845,0.01282377667436925,0.01552460468756748,-0.004961904929798679,-0.009841573863369132,0.017468152590218902,-0.018464168399119074
96,0.0005703253010926612,-0.007155053914708845,0.025120672186808718,-0.017697167907685066,0.014356317257702755,0.0074693258525917045,-0.003604998540336593,-0.015857235719502982,0.01614141979344874,-0.01619582168794091
93,0.005910552295699811,-0.001001828713830949,0.028185088926305044,-0.02462429978410978,0.010877972830268368,0.0037873659335287413,-0.0015318024269017072,-0.014782679958591033,0.019712180931480097,-0.010799781755715485
92,0.011243276328143148,-0.004860594635093113,0.030585766060228087,-0.027256457978494297,0.019196513504713124,0.0003801540721035668,-0.0012196056975689804,-0.01739844518827713,0.01731002227687152,-0.009186811463374883
91,0.009388253213235082,0.004127372823559558,0.03616382529952947,-0.02399364738639148,0.01858300421883527,0.002842187500358667,0.002394920634541761,-0.01233093071427728,0.01999064407230884,-0.003496285276048075
90,0.006551516122856121,0.011152516493487315,0.038963117842217156,-0.020241210194051035,0.017028656510856825,0.009862144508211879,0.003264946645768617,-0.015982402720923078,0.018794983751794017,-0.0013741055800619018
89,0.0014231261177104632,0.009723053034940553,0.03829547288446224,-0.016062428478822277,0.017781173558348067,0.008359723206159533,0.0016429014133313158,-0.012966543901107769,0.0222365737264444,-0.00043587870659170247
86,-0.004140750590357317,0.0074237931822125555,0.039602698406686634,-0.01597844091702591,0.01704997672281071,0.006417163553254779,-0.0008573246659248704,-0.011198874500201447,0.02712033908518248,-0.0028826356370346834
85,0.0031710045888318494,0.010363549516376053,0.029764522695416573,-0.009054595006093569,0.014994902021740149,0.00472147106821702,-0.007366115108020578,-0.009672555731349591,0.029887105298710956,-0.008724968921631437
84,-0.0013677116229319497,0.008749092206183556,0.020458946713860157,-0.01168826595054931,0.017579563585703423,0.007404169508719749,-0.006262234795869265,-0.010490472972728038,0.03182557696632562,-0.010252290448669057
83,-0.004840656295766244,0.007624966754560217,0.022258029457324996,-0.00866700571927867,0.016226670228176504,0.007438527247915827,-0.008981809348145318,-0.016147250086870818,0.03349978711495768,-0.004242704188718291
82,-0.00011945688819606226,0.005578189324615526,0.0114503745534634,0.001226771471457458,0.010993416620972113,0.006167528445683024,-0.0061879171445432465,-0.01853156236034388,0.03454136823576669,-0.005484639968334606
79,0.006569661421253092,0.003267942475991978,0.016011520848986424,-0.003077835966938336,0.009049428719405533,0.004552485588242422,-0.0041053866015919455,-0.01731703254119192,0.031032183270838502,-0.003151873559458618
78,0.0028338253672307856,0.01239120228019261,0.012940141234492608,-0.009860391134272409,0.003809462401383565,0.011009043143941105,-0.006572939044154187,-0.015430209933044226,0.02883856125644607,0.007317742193148222
77,0.0052023782680259145,0.00602076579779539,0.010702595458616945,-0.013977219514582973,0.00592435042951088,0.00715352869168738,-0.0002683439221864356,-0.014679233588261259,0.028497715158727066,0.010392127137785659
76,0.009888632303867134,0.009966875670279596,0.011042760383531525,-0.011393914261654897,0.005168809701879468,0.008468647901761328,-0.0008807238700597117,-0.017714953650255605,0.026957320906706064,0.013103226841600403
75,0.009275359834635982,0.0018344683787445623,0.006699929683963254,-0.017603775089149648,0.00086216484318484,0.008713888710222384,-0.001921853187740373,-0.02411617049592188,0.028721292068632345,0.02327126694517423
72,0.012252362834089148,-0.008914356492424738,0.010053507410418008,-0.015877037413882064,0.006989965088752645,0.007257780595744681,-0.0034491208846545093,-0.0196430957655465,0.029792056958044218,0.02351608785536355
71,0.0104171440234858,-0.012420537047911281,0.015480418058495649,-0.016606206259123443,0.0034998383848111186,0.0022460171857255906,-0.0027236656517321198,-0.01797018146442575,0.02847549003742999,0.0164920264495252
70,0.017504426498313644,-0.01646696194581669,0.023441557319512085,-0.015901112800959905,0.008317040399004785,0.004120269440592961,0.0011224677843013273,-0.02093293390236947,0.026403347613374803,0.008871039606019579
69,0.02060629451831547,-0.01452818416438488,0.02798995541899152,-0.022913508604622906,0.008508545554352862,0.0042782351285856335,0.006177840083682884,-0.021531019029435147,0.028816998493590006,0.013672972809154624
68,0.022095181628167607,-0.005129513198848107,0.02937651742690814,-0.026778535355807778,0.008833928850311076,0.0021347777281068014,-0.0008322745785108929,-0.02128829504407334,0.036255139215501976,0.013169375537392357
65,0.023090067269540493,-0.003984572820925875,0.026036150462818652,-0.026435178893044003,0.009390399327968632,0.0025258741554151365,-0.0018529252115417755,-0.021476182434904983,0.03426096236135845,0.014692351340632362
64,0.022855599374377283,-0.005125467763238412,0.03016942272323847,-0.019596246365286077,0.004605804970133312,0.0028585745135877444,0.0029093591929576987,-0.024454700388783557,0.03553834690802522,0.020251477725923984
63,0.018703600062595735,-0.006681628844427856,0.03074818237566207,-0.015506629658586221,6.443569040719133e-05,0.0024646631279522935,-0.0033695057598996034,-0.021768857797587582,0.03339138383873895,0.014118095140631268
62,0.02374269608141516,-0.00668685700883917,0.033140111050065875,-0.011455766702149012,0.003392062278272129,0.0004127322714178455,0.0003042595515046209,-0.019741773400931736,0.03105030192751692,0.00875279752120145
61,0.02962416026147876,-0.0013903048253648687,0.03629591422257898,-0.015370067339704543,-0.0009261027991407794,-0.00033997400336702177,0.0017803209872911327,-0.01858995766829928,0.02897588995882963,0.00470713218766098
58,0.0333561612300686,0.0005801776895754118,0.03626053432943138,-0.023193484049411656,-0.00567351739513805,-0.00016694771894340543,0.005330984079569424,-0.01319242061672514,0.024909168430049478,0.007130188704168233
57,0.03132724671547488,0.008556321588684218,0.03425579766404163,-0.020277810293100232,-0.003845564072110022,0.005757978222314553,0.0056966878987785505,-0.018820761815665804,0.014850610282665655,0.0029818933941675105
56,0.035016117671555234,0.006277251907332172,0.03491799072206345,-0.02249199695601531,-0.0011143081066330301,0.007024694440349935,0.0045731870882008835,-0.023153729140359597,0.015204564434134038,0.001350543821843922
55,0.03408401873135812,0.007625866636590872,0.03059619971149008,-0.02123156248317315,-0.0035618300561923583,0.011508180309381687,0.006826491206944292,-0.020489092202545564,0.020792304693261335,0.0023104367270413567
54,0.031035608768609335,-0.001956406313722986,0.029722326138906546,-0.021040479959911984,-0.00757793055375737,0.010689736846157427,0.003091849626573072,-0.01802267867109071,0.020123368400531902,-0.001002798068732498
51,0.037260863905441914,-0.008224862136474609,0.03378988024090731,-0.0212823935973306,-0.004437373942398473,0.015062129003375758,0.0015017315881798929,-0.020928982987716893,0.019404633935777918,-0.002553598996618625
50,0.04094563733775017,-0.0023463419673799557,0.03982170109855068,-0.016994672683099857,-0.006148102771613179,0.008038168404816207,-0.0010690379313342824,-0.020764040413437185,0.020026441848597587,-0.0033254206216937754
49,0.04557895122152662,-0.0025255996332934627,0.03861412655061473,-0.02210975781194008,-0.009929180501293905,0.008433047358368459,0.006973858432682729,-0.016280795761922567,0.013148042046153982,-0.0035315077879941315
48,0.046838861377201335,-0.005452197936027317,0.037581710612911275,-0.009374465188589864,-0.009884274439276905,0.007512589267893943,0.007083264960277197,-0.018395399745763125,0.019241365791357865,-0.0047607352781514345
47,0.04720541353229277,-0.008409235405542281,0.03756384723528577,-0.00921265637021823,-0.0063062332738033355,0.010381736150215315,0.005588266450004507,-0.016863372970284563,0.024828756694374815,-0.0005321518578091378
44,0.049842182648543294,-0.005163895257014106,0.03136518429732567,-0.0044402443930721125,-0.006739060292160273,0.012989240760316718,0.005710742085170882,-0.014592901748760323,0.02247702792231017,0.0006950569992015126
43,0.04443275946450353,-0.006065425606616437,0.0367713619991691,0.0029759924899971923,-0.0020671061863013207,0.009375915622543002,0.004196028124891359,-0.008566711122102721,0.022855764342756393,0.0029655994742160685
42,0.04531345969573863,-0.005576365801381003,0.03539594905033204,0.002793046379575004,-0.00317005223029386,0.009148473316933498,0.005839249356903567,-0.006497374220931815,0.020023733960812667,0.004397752112956586
41,0.04328603207188571,-0.00461811128717779,0.03949955290631806,0.0068689387749791275,-0.0020392880869906788,0.010416342198681608,0.013945435277084278,-0.006487616560350837,0.018830148593334387,0.0061570987836113145
40,0.0421607810759282,0.004532323335638605,0.036662196947143386,0.010653941653434404,-0.0011657592052645022,0.01263710898588015,0.005445381909547763,-0.006379129592310351,0.012598980553220424,-8.750592119496914e-05
37,0.04053462051981043,0.0063079869842696396,0.038736387329333925,0.011632780507155105,-0.00044042065164882904,0.009954902565529167,-0.0008950069982496464,-0.005372809450369956,0.009500976351027493,-0.003187617189422988
36,0.04108141056756788,0.007569063445827848,0.03752564102360257,0.006660589870164255,0.0034354157338537944,0.01050667112216104,0.0023370945166474033,-0.010524058916525872,0.008045385161751642,0.0002912537322889361
35,0.043052960146938775,0.006213497721925622,0.03558270016841036,0.0037358465448234096,-1.9318308371721327e-05,0.014767103638927963,-0.0026044602592674923,-0.009921408137047505,0.009156205458974942,-0.002217352262370041
34,0.04561869636025102,0.008497865355761552,0.037960189166976493,0.0026169267421017883,0.0008197917882027256,0.013093122596886358,-0.008069697219143065,-0.018650093602213424,0.005629958270746568,-0.002748968601866096
33,0.050497900257125014,0.00573411774707578,0.038500650262140536,-0.00612374794512166,-0.0033350920215456104,0.017040480985457886,-0.00878590532993525,-0.022934216732768853,0.004600274618546993,-0.0046411343369621855
30,0.054693554063419574,0.003725809011284595,0.03964383090014364,-0.011178858919158138,-0.012955102795331574,0.009590644442907442,-0.006500333530612648,-0.02796626836651156,0.0006903590797933262,-0.0042262265483977435
29,0.055906907566198594,0.004444318901472635,0.03916502943499513,-0.010575117826137043,-0.011079791009107567,0.008329585091976247,-0.004220825254805299,-0.027211630832882736,-0.004592735633858827,-0.0017048350153998776
28,0.047881725316369736,0.0017505302910223453,0.042986706333822004,-0.01267638316261957,-0.010558072633110274,0.010485841611612395,-0.005175348164028516,-0.01995008950979063,-0.012955374663074268,0.0068708981485719745
27,0.04581904335219508,0.0013968082129548129,0.048916803357672844,-0.009827552507697956,-0.008487278054740408,0.009624032802857646,-0.00954684606288695,-0.020341548319218805,-0.011354917828752628,0.008835445035066863
26,0.04933770308250455,0.004094980412347057,0.0471812687557123,-0.015661125510465806,-0.0070749029991444,0.008957000461122924,-0.0061309088587580066,-0.021218359157667066,-0.009801828937169271,0.006592973642941161
23,0.04781404384258582,0.004889308221199998,0.048409260952868426,-0.00751656978897422,-0.01977229191216183,0.010632850942729366,-0.006340892974133414,-0.025010072685647006,-0.0065466040752601845,0.0077617801073490145
22,0.04771294247178967,0.00875392166700733,0.051874849687107115,-0.006564274246601234,-0.024047911545712966,0.00830355700097847,-0.002991940170631542,-0.03548611212135541,0.0013576929120579645,0.006878174925763932
21,0.04720728774315395,0.007565854660100846,0.04889185107280603,-0.0035766564015930896,-0.020520515148103644,0.00936270540666398,-0.005870680802427683,-0.0331274658935137,0.002488000720883121,0.01100759371363745
20,0.04334611017613078,0.006631792484451136,0.04759664166158832,-0.008825228101346339,-0.01655397090440683,0.011646047728926641,-0.009292529564679748,-0.031009333372037942,0.003041781350026654,0.012048256407615428
19,0.055716543102199846,0.015498980021463632,0.04533222897647857,-0.004141675109557069,-0.017412540290099407,0.009610509858771751,-0.007782452200580207,-0.03054361435428636,0.004870705329555566,0.01589217177822029
16,0.05852049339800071,0.01825519982981312,0.05096931326419006,-0.00591239181179308,-0.015405879639464964,0.011719638766201891,-0.005289981562878264,-0.02096822368333061,0.012892817925769726,
15,0.059475897252995735,0.016039470462836374,0.05422026035092689,-0.003875551909780464,-0.01896181873283527,0.00876847366149651,-0.009992802442838178,-0.013485354286819143,0.012870276203369418,
14,0.06098273151593976,0.011188133742618976,0.046552922074588464,0.003289150367750543,-0.007558142918042354,0.0033122703220611754,-0.008130686754090108,-0.014113389562483758,0.012424164156283349,
13,0.057411155802988216,0.013223649019975317,0.047041490814430015,0.004422755052491997,-0.010562893271826218,0.0012026138867396868,-0.003897462441231861,-0.014390583823851305,0.007180290816650101,
12,0.052998921889322384,0.012992042305413516,0.046114952677579556,0.0024578091292757343,-0.012937697465531917,0.0014995078681761254,-0.0072625797145874915,-0.01402151364562515,0.0138328961129328,
9,0.055299881146959315,0.009819498803991772,0.054780362800173815,-0.0024292672010176597,-0.017341624159325553,-0.004415068386166815,-0.007054477898699195,-0.020559369705855937,0.01768435613912865,
8,0.05471547642209514,0.0035586257478793307,0.052646806083188794,-0.003954525808117573,-0.018202265529702708,-0.0033047642689375822,-0.012110040805395753,-0.028717258438487117,0.015327516889678566,
7,0.0511068119025735,-0.005350015510229678,0.05655389331974947,-0.007372907879372281,-0.018534349207380854,-0.003909619949051868,-0.011256754750461527,-0.028863899824315614,0.015967536099236415,
6,0.051411887136488435,-0.005225433252196182,0.05392659665139644,-0.0017725146995868218,-0.01970798589370476,0.001759912356293275,-0.012574798479721136,-0.028536885935534925,0.014985372847738085,
5,0.050668873486073816,-0.00561086151435862,0.056870988472484986,-0.005101075594721949,-0.012672791807764386,0.005884433005397968,-0.006779757282832984,-0.02547187665955214,0.01563639314356119,
2,0.05234259968019452,0.0018253754886756873,0.05528443467504026,0.002231311906910907,-0.00822318043419494,0.010867218109861326,-0.005910113318383439,-0.015671683107698564,0.02154068367544501,
1,0.04732184678688642,-0.0011208956712126794,0.049589457894445514,0.0026043271207550345,-0.007275054484623997,0.00474990782986974,-0.008728205402083022,-0.009630822588884022,0.022435245640038556,
