_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
105,-0.055151364045137985,0.855071862140961,-0.7514420437209022,0.34940943847977635,-0.8342742556584726,-0.6248391549391998,-2.081663272030738,-0.06243111328617435,0.4987770513698466,-1.2362030484331332
104,-0.29641719927473553,0.771361452067886,-0.5213985560203019,0.5756988271676635,-1.429480652741772,-0.300604602640024,-2.0915430989673562,-0.024021558188986006,0.7550063072494306,-1.4615691691065305
103,-0.3460079562473246,1.0310917749934077,-0.4714433392487892,0.7086997181585464,-1.5117197532783322,-0.7005316289787973,-2.0407812607914297,0.24341476351862482,0.239530051815652,-1.8797849594453586
100,-0.5189418804123613,1.051166409729571,-0.740209376497622,0.6655465912216656,-1.390569598260063,-0.669584309142552,-2.4188937373329167,0.5443985107981281,0.3535115956383095,-2.161630855498964
99,-0.7245277999102124,1.1303274512931032,-0.7786121324590749,0.6382164014833429,-1.5093563376992054,-0.4996691575978911,-2.3911742487603953,0.5163441958035087,0.5228987025788658,-2.2227234427561404
98,-0.7618890987342717,1.098630399188504,-0.7563713983900165,0.6005538664530876,-1.537008527450264,-0.3408971222799462,-2.392342314070339,0.3981713805084288,0.35470381522518046,-2.1696833169008842
97,-0.5082410699931195,1.3087090674881687,-0.6969113438934387,0.772823144726946,-1.4098045999055497,-0.5474032797843558,-2.35942541490809,0.6947586912033233,0.336868032212958,-2.440007015292763
96,-1.012567001715362,1.1668456760429535,-0.8565958912158979,0.602094137888189,-1.7218088255353166,-0.6952438809467876,-2.4362275574609744,0.5256117642976311,0.44169815472458573,-2.422043413291507
93,-0.8740196202136952,1.1906888390979637,-0.899769985198425,0.3330885555155252,-1.7995699434976387,-0.5675081934634694,-2.459380277522146,0.5831571694978196,0.530197327148036,-2.247943141569893
92,-0.8715780932224892,1.4308918334828364,-0.46388431730739754,0.44644109970869206,-1.75490044423023,-0.09185060052635086,-2.309197558831243,0.7906383622534212,0.33116046826598344,-2.246059588847307
91,-0.8707399317043181,1.5655070526113257,-0.3069900517482174,0.5063069572823078,-1.1952166063923169,-0.38447103670466687,-2.239491612623582,0.9020281162148946,0.12852434017278314,-2.3109671586733893
90,-0.7999899764817102,1.1162078722033444,-0.048973525006061114,0.8218469169042641,-1.1131894967952758,-0.4969901210629706,-2.0887138679746196,1.2463810930552601,-0.11925773898688274,-2.375993236098059
89,-0.4650500851844084,1.0647201975410479,-0.09582489945274925,1.0593598521462726,-1.3580953399293574,-0.6574441393162829,-2.074130720921759,0.890673317093843,0.10869887978915438,-2.684552706038511
86,-0.7409657944087493,1.0308447512172574,-0.3202543672177613,0.8207814224059018,-1.0264724274723875,-0.573611843832595,-1.9441817518552553,0.8679268632264889,-0.15185945157813707,-2.5280706482272266
85,-0.5954862202559394,1.1650289278443653,-0.432030027423168,0.9586957076367637,-0.7949076856521,-0.5030171662955691,-2.0625220464370337,1.2092703031149987,0.08017857188086719,-2.588431281388478
84,-0.7258865391192777,0.8304818625076957,-0.3072189058156693,1.0525884537176105,-0.6438367451857634,-0.2825845318987019,-2.204306922853899,1.2374205693051097,-0.012926882674001883,-2.3393404722394098
83,-0.5699832061770449,0.7233979730905689,-0.593761804527518,0.9028880320506911,-0.7193748056738605,-0.062107017821304566,-2.167866543192397,1.2094028190826245,0.4642553438842838,-2.104026755784146
82,-0.45447880731450585,0.8620806437623694,-0.2603746284786199,0.7860426378907734,-1.1126063515538025,-0.11027937705075841,-2.4285919577692145,1.301381570346135,0.38639231499489,-2.1254746624658063
79,-0.42362096406930627,0.9370054566942021,0.20823231856358537,0.7536543589569376,-0.9382650201579272,0.1532324362481443,-2.2875545578260774,1.5090620718284462,0.341627499535909,-1.8497441733282691
78,-0.4699106338653969,1.2756427687274479,0.3295517748010538,0.705111324245915,-0.7757367950430887,0.26628753192084353,-2.0703684143838634,1.854223742507747,0.8668751247947997,-1.4904378345664444
77,-0.09224720024431488,0.8490734349515927,0.42133205141797325,0.40737681741851195,-0.9542358398459845,0.09676425761414809,-1.8978784030055509,1.9004682123161143,0.8048320150939565,-1.704255139305963
76,0.04639557100802172,0.9089370733331057,0.7587822183608021,0.4519280545176336,-0.9878508040692626,0.02367915453621805,-1.8338950593919399,1.6200119204921715,1.1675853576026896,-1.7946751558094014
75,-0.15273260992074378,0.871311962415438,0.631106954929212,0.5481131457850996,-0.9813860910563288,0.294743646654132,-2.1770916895628765,1.5462970588259528,0.9630912452531386,-1.552508343378553
72,-0.18494761926622605,1.0216953572051932,0.5729058133964685,0.5685652190185357,-0.7676084436051649,0.24785743888704737,-2.026596490024013,1.5346257714840184,1.0086832892806528,-1.4142504944740475
71,0.12967603905361313,1.082459590737988,0.6683930383007662,0.5349931869852398,-0.9965968458781167,0.031562356369905675,-2.115424815261827,1.0597726702804142,1.0911070100820934,-1.443584986332937
70,-0.18188032052390457,1.1943138264364928,0.688837641309692,0.6661371841433961,-0.9868850789219006,-0.14492846402391546,-2.2102771515278254,0.7766048119081859,1.0025335715623749,-1.6731413585876473
69,-0.03346426794079349,1.08702286928232,0.43235548418281555,0.6881922176302522,-0.8396490168226709,-0.49979492293661476,-2.1933957750539417,0.6987801933756682,0.3812687904963181,-1.2953764804156618
68,0.16558387746122483,1.2975379220522991,0.5336051516490506,0.6258764915875279,-0.7036310473564404,-0.7325522194850267,-2.2312485169473453,0.477539505530731,0.6609413270347737,-1.4620596011414184
65,0.2910254348084975,1.4984607915017905,0.6483485985950536,0.5638719270362036,-0.7585691956297733,-0.7525329403707008,-2.2716903623694664,0.05413379763245582,0.23799346615496497,-1.4414807104057104
64,0.48481242846596295,1.4271696732921142,0.6791925534181514,0.0003469816999723818,-0.6341327722508594,-0.9000418822976006,-1.9689477543644092,-0.10832349002921658,0.08128531202152867,-1.65911832159993
63,0.20039830605770703,1.666839463354521,0.7292275264352625,-0.22343151214760393,-0.750847321538644,-1.2590205177683353,-1.8455179025398065,-0.08065386159937865,-0.3254953571471608,-1.6123504042572414
62,0.4921811500072111,1.6345463258223867,1.0900248140189088,-0.8952509618173219,-0.684373312727498,-1.6524604615078549,-1.8704796419700265,0.24290905817416317,-0.40234331203382734,-1.5291319823231244
61,0.4332881233978232,1.7445837841823821,1.0572304459741853,-1.082995201489746,-0.5269968290845153,-1.8674886538167421,-2.1881641278536166,0.5278228502447062,-0.6668707525982565,-1.1926132016475715
58,0.2569508040218422,1.6513170232443635,1.2669355715956883,-1.0813565107389096,-0.6661020958807824,-2.0665650702556277,-2.013622488504926,0.48401831425345143,-0.7927038415317247,-1.5351802226946674
57,0.2886961049288841,1.811800053970177,0.8185839961359406,-1.059243629610377,-1.0918536144907491,-2.0262119853213503,-2.134305526072383,0.6142172508697201,-0.7936767799408052,-1.3119860545416433
56,0.33657144953173157,2.2593974487610238,0.717915661616929,-1.0398966177673157,-0.7271739305792255,-2.1211555203746544,-2.1684092947065254,0.6053932811851057,-0.6994898769361673,-1.52967323922836
55,0.5662980057886515,2.462245097542943,0.6592965734920889,-1.2139556885495855,-0.48300481746633084,-1.8434113191965882,-2.246540152804296,0.9001791875834881,-0.3548643830725884,-1.7230501985128543
54,0.22344128716365663,2.4083323364861906,0.5354194658741008,-1.4391419110733175,-0.5858840539409651,-1.7304802969613555,-2.420661739241251,0.8938238221561638,-0.36219401344342206,-2.040157194947272
51,0.5667864120146069,2.380782146705272,0.3962981999353442,-1.3600471590689052,-0.653996420743798,-1.2888291207022533,-2.1470711006760848,0.7771125926203848,-0.6097888133424305,-1.9176609049959603
50,0.6924000911618116,2.252670531835631,0.5636293091471997,-1.5027375299981158,-0.4677922954673748,-1.1893444399206752,-2.267214856205845,0.8854938941615517,-0.8598230761752842,-2.1629166066206826
49,0.8640102839982933,2.395883379130062,0.432096470751245,-1.3856703368549852,-0.7395000368440008,-1.2535114960186275,-2.4487113528324356,0.6783928250861319,-0.7903486190484004,-2.1650020715678555
48,0.7343976181487295,2.6052604210894366,0.3207284670445466,-1.2291931154618103,-1.064235540142549,-0.9405356788826742,-2.711589160325115,0.8756980119394833,-0.8248484787958151,-2.2446485925492583
47,0.902714763247122,2.5961584379574925,0.3487288522256887,-1.1735019534279356,-1.2499357501617516,-1.1510604229612058,-2.6625950025775422,0.8447763127589103,-0.5673225159892019,-2.5401983830244403
44,0.8563553180886223,2.504566918613884,0.21145431488542066,-0.8326163233103661,-1.234876189057747,-1.1752551243086988,-2.768135764213025,0.7031145637948049,-0.44331833080555594,-2.6379046471340684
43,1.4192817311913952,2.6612316643904403,0.2496395753049896,-0.7162400545660843,-0.9825284034724286,-1.2131685750837287,-2.2873482869080886,0.5386007705818808,-0.5667202985172377,-2.582835828798331
42,1.8047175247032032,2.8788828762633667,0.3717049101056469,-0.35321555853740816,-0.831234631122455,-1.1419172313561843,-1.9660265220385074,0.5746474681971107,-0.6275842437637527,-2.714616391035338
41,1.3404110091031227,2.2262691177789113,0.3842282353891945,-0.0390663447314713,-0.5743408662829772,-1.079597697790394,-1.6353880560751426,0.08589986299756266,-0.24049092237271585,-2.8691593106774023
40,1.382055590830241,2.348435351442131,0.46365810080787495,0.301017642298246,-0.8672227440891791,-1.0753806887500024,-1.8173782575317885,0.3303672481597234,0.05427522243492855,-3.0323545575403923
37,1.5667830713524569,2.648044663616159,0.28249199439871464,0.5232688439533189,-0.7576275236067285,-1.1139233543424902,-1.957876186472446,0.04318997620761875,-0.3283844492843859,-2.7755191490974456
36,1.423593050623313,2.619072461453789,0.34145045407089825,0.20107750918767753,-0.9139610455747618,-1.0915781591709295,-2.2021939925532994,-0.1407843698890553,-0.39619567971014336,-2.999512415809642
35,1.4520368062830502,2.4458439555897638,0.2147994024270924,0.21786077102927526,-0.9129199520130704,-1.0123999184230859,-2.6252862429118182,0.08300435331381403,-0.3506655772709679,-2.910171451671994
34,1.1234968723940306,2.245879205473786,0.17083153358181546,0.21710199760886595,-0.8397867707429163,-0.9499855399557711,-2.425125495766793,-0.02129624117815436,-0.003304861175830842,-2.9132156944705914
33,0.7483696401362789,2.1382850626729732,-0.12366740429215184,0.32847384393894297,-0.9276366317272351,-1.0098516367491017,-2.6901262606482432,0.18769213400348214,0.12414050655440367,-3.0157583805079273
30,0.8423908652255747,2.1259630699083676,-0.12167157725708272,0.07231402367548934,-0.878178743286234,-0.8262707981048916,-2.847139469995617,0.4238030239718321,0.17640729393963106,-3.2024692772076047
29,0.6663889392831388,1.8032863316746894,-0.11287695759735916,0.01932165825407617,-1.2225314620218821,-0.7908386132128795,-3.118927362217965,0.5792901830785766,-0.09831417262096176,-3.150703559836506
28,0.5656215656519845,1.8005774252890019,-0.4906586542254041,-0.041209562099959074,-1.4857404946979362,-0.8238953576682668,-3.1375595468837516,0.3314128496967601,-0.03746902927345919,-2.936526392063411
27,0.3966342973416901,1.46159673571588,-0.6169861942180132,-0.04441429165174049,-1.6492977000470348,-0.8361143908820701,-3.0948788187160625,0.6265797818688386,0.22415523639567025,-2.7893115640880355
26,0.4256313289103124,1.2826600559152337,-0.8094299232793061,-0.3950203885005499,-1.4657439122457765,-1.0436537080808939,-3.4923593156037582,1.0685560028919312,0.20566893120707963,-2.7602112975399127
23,0.46264987745289377,1.2057610708351643,-0.7898704620261807,-0.4869608820611796,-1.3134072393717755,-1.274454951509294,-3.3788918987165033,1.2295533597789183,-0.07279755077127659,-2.8397263205252057
22,0.1672053422169757,1.0835802211740342,-0.5489843352892676,-0.7552998692232155,-1.4859374252635071,-1.0612340249324852,-3.3496424137259453,1.3709393033343102,-0.09419305345594875,-2.783257519333364
21,0.13023861545503523,1.0559942831825397,-0.3733578554760496,-1.04862162370483,-0.9154619750960478,-1.2049641967713551,-3.1840057950364615,1.234288800863772,-0.06443513569841741,-2.970209583461355
20,0.0794028200152872,1.063609248979935,-0.31434331380592334,-0.9469577099895222,-0.7428452538682666,-0.8565134985558633,-3.2169124666782167,1.1074373535018214,-0.536623674729662,-2.995463631121861
19,0.5267100614686484,1.2440649003359399,-0.5089094980052139,-0.7572991713391146,-0.5496173228584929,-0.8509713170366933,-2.9012573338611816,1.1346203534726074,-0.7302104634394011,-2.6671288531268824
16,0.2641834475309883,1.5857423229627017,-0.3735307261830596,-1.0741149930241856,-0.6235616205357895,-0.9380844249852678,-3.0343605586706373,1.389142227082306,-0.40088747941189284,
15,-0.05286144583489394,1.2360178740759706,-0.3120363104344525,-0.9365389266174857,-0.5065008847707442,-0.7028156274197168,-2.679247840113209,1.3538875204938607,-0.5433326670301053,
14,-0.4746150685462358,1.2279970513025624,-0.27212765006119305,-0.7510283760314616,-0.648826645915469,-0.8490833690331114,-2.574436610550004,1.2116459415261118,-0.943239288631859,
13,-0.4335020656337647,1.6346561788624845,-0.5315449680645504,-0.5809061792110299,-0.5870789204155522,-0.8827367440307876,-2.468599985486411,1.293178393200607,-0.9796958343197314,
12,-0.5356006549818688,1.6152224485139137,-0.30267142329568514,-0.5277863287341115,-0.1859793829118912,-1.1212269143153404,-2.709540908811816,1.1810431782357682,-1.1652464507608582,
9,-0.8052633759880812,1.1968570883358494,0.019492487552639437,-0.7827088844797805,-0.22552192168042184,-1.550576045265238,-2.782984497686249,1.046095306790615,-1.2940667930250997,
8,-0.7010451386586416,1.046847497880976,0.28231568851410926,-0.6241084978355252,-0.33082569584083377,-1.8328224743266806,-2.953151683097776,0.8844988552736315,-1.4476722751977258,
7,-0.975504243871129,1.0001824580907042,0.21661672981846725,-0.7336693364191689,-0.34855904789215586,-1.9196930391067826,-3.15080682776158,0.9041159182286511,-1.6159161183237887,
6,-0.8702987848369361,1.0995017727713101,0.30400237709435374,-0.6870098588599902,-0.17319161287469398,-1.7104296844058016,-3.043645577062563,1.1945530510459466,-1.5466941674199852,
5,-0.6498321126050273,1.1703298938283409,0.4055114040680401,-0.7794703828662111,-0.3558366633108807,-1.8403716458287693,-3.120507333792303,1.2664294997350944,-1.4579568525553186,
2,-0.7331367317299671,0.9813743688802106,0.364980617238453,-0.5114445587314258,-0.5755106791162543,-2.062573656573173,-3.1735538436915047,1.5742696627628745,-1.5397525954731661,
1,-0.8525985530592151,1.1681104394172404,0.3419224321607335,-0.4552626620777591,-0.6441247785714859,-2.4114656265167325,-2.767965341003014,1.745667399008348,-1.3094251555672423,
