_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
50,0.039036995365978766,0.007407034733610152,-0.030885807215580596,0.027326247188951713,-0.0024680873345442333,-0.042703605667649525,0.007555907530922501,0.06917860867473147,0.0036383494695750307,0.03234733524780453
49,0.06222355644183952,-0.003060776298528023,-0.03842056683412848,0.03224557574708087,0.0007531769391307397,-0.04370426387523374,0.018278394806035714,0.09211677457938072,0.012641754253490345,0.03887625049541554
48,0.06490488860181298,0.008479269027960479,-0.047600685003250376,0.027787431915338723,-0.0018325989389960107,-0.049253024273321344,0.012534652571534244,0.08319626869535063,-0.011271516182330577,0.03321940067070894
47,0.04703193988612836,0.0010218234360604983,-0.0479330905169027,0.031118099094825324,0.003126489262734178,-0.05581661451184328,0.015446305870187527,0.09367795225696185,-0.01906644646228156,0.03712814678910559
44,0.04641561451615306,0.012125752831720016,-0.04456393597650793,0.03119891800250979,0.014957069588801719,-0.05287445675614211,0.013801247022605656,0.09952223877841437,-0.01106404845533232,0.041263262997487504
43,0.04753516340516151,0.02803413448446901,-0.04811171704248307,0.030464191337318203,0.01894906005715913,-0.06271525853574561,0.02039955323030873,0.10369435993758103,0.005220089014688178,0.0320106023559974
42,0.05858926281322624,0.02596022322082092,-0.04973082476150431,0.024692392371173155,0.0016129292659044503,-0.08169680829435261,-0.0033960775142213295,0.10740047150020582,0.007472232991367789,0.017137918169415567
41,0.06335337586294798,0.030206195000363034,-0.04979621211349433,0.028946963007401627,0.004369412312715704,-0.09906759391478187,0.0013106701313209124,0.10517885575829511,0.00835991677507597,0.03470893057449603
40,0.05129666966951002,0.0357962501855944,-0.04124986774564282,0.046149718206714097,-0.009324488591252122,-0.0921577673341078,-0.0017860164055200078,0.11309173948996876,0.019427623096195834,0.026862788898672885
37,0.04384415847413475,0.042258558426933435,-0.05958617136643479,0.05814634730442997,-0.005036767950051035,-0.10018045097968237,0.001724770846010415,0.09473424200509639,0.01259558576821157,0.03299692693126366
36,0.037057645902448866,0.03996772192463216,-0.04818048983167733,0.04843498079121733,-0.0016326027749063998,-0.0860507290371958,0.008526174830579714,0.09327462307731099,0.009600509868545382,0.03456101665634509
35,0.03446709664329989,0.04696424898427676,-0.05330775399209614,0.04857854559287644,-0.005541346707852557,-0.08263900761733556,0.0113573485865468,0.09007974614128217,0.006947606019187036,0.02849887745013946
34,0.03312572901460181,0.05263010351070857,-0.03395300052419009,0.043192584960229485,-0.0006578716262402584,-0.08020093884551938,0.0206779974390755,0.07497664384057356,0.0071138843176068445,0.023716537211237232
33,0.02871263255016998,0.05083606120483741,-0.039251801313227086,0.029646954879646914,0.011002147224669079,-0.06268388717228945,0.01506228436983742,0.09319653325374627,0.0006438047737719055,0.020653404689058075
30,0.02169703808781248,0.036679796098657125,-0.04567550941656351,0.03236018195024515,0.01925233886444211,-0.06223973743328304,0.010332220477124843,0.10655440424019147,0.028153645350422418,0.019443193574828932
29,0.037119895372401124,0.048647592095389214,-0.049200393093247696,0.029487453308956524,0.032928021905387794,-0.04058428531632585,0.00361200661207417,0.10508084130950246,0.04540906237679271,0.015797593476128913
28,0.05957652368648686,0.041483500129980366,-0.03663119163922801,0.03609235291916557,0.03528830503445324,-0.03846156863215855,-0.015989369408544618,0.08718686542936838,0.040413091174517524,0.017845371881297145
27,0.048642652187237734,0.04954624768304433,-0.0398334417650254,0.02148554906155853,0.046337316111704,-0.036155529225068705,-0.02614907367591557,0.09051670917668614,0.04055237844525761,0.008056479064236066
26,0.04446793616143324,0.03917872925770394,-0.04625793607203155,0.03531893458864144,0.0463187322665497,-0.034118756312477405,-0.015583771128338197,0.09639586536220679,0.0350920091432847,0.012287551389932427
23,0.04104658691880403,0.031474239494342915,-0.056431008096994084,0.04201758706966263,0.03435538423123291,-0.029936161777751824,-0.014437349083822937,0.09450953100903703,0.027424924278845908,0.012058957981815444
22,0.026278822873486152,0.028825905214900305,-0.0443855042148294,0.0419681016823617,0.029142960009020946,-0.02938915495397365,-0.0014097643288125128,0.09473817097547044,0.01733371896664193,-0.001641886111573676
21,0.012476501527111994,0.023683425696904736,-0.04221249913197661,0.05062623841941172,0.04828018494380526,-0.03723979739211247,0.013720433877368932,0.08117857423163521,0.014386296701785484,0.010129195439464
20,0.007607662166476736,0.035177534444473024,-0.037909955397444406,0.04891052542379404,0.04399834867088914,-0.02331092818522995,0.01634908376731148,0.08420516736051004,0.020460700572037638,0.017261037910818344
19,0.014047506432403656,0.026736090091179665,-0.0624069552298549,0.05465263763614897,0.036887490762373965,-0.03926910354703772,-0.0035475257166952545,0.08305647585201437,0.012536081804813859,-0.011876580237053902
16,0.001104548928706317,0.029500079081939357,-0.06540949433881077,0.05984739986846599,0.030523944293899485,-0.04568731432056783,0.0019786481020958036,0.09921237866470678,0.02334202807611596,
15,0.0019101516629467241,0.01789672865526537,-0.06691934895487106,0.07700017166746953,0.019280261437069457,-0.04722134475449208,-0.01708849555252756,0.10051993193707676,0.01445240566032363,
14,-0.001525076088287891,0.029027642918515895,-0.06952758095337908,0.08310906924676054,0.018579868181486825,-0.050709609724928495,-0.015129963328319118,0.09744295453317064,0.021856497755985305,
13,-0.0024701308987851167,0.031443222964965434,-0.07058594831629744,0.0923656124001001,0.009340247569495086,-0.05645013041233288,-0.028244277164716003,0.09769309561259454,0.006337509425207111,
12,0.00547931547622027,0.044883822388553984,-0.06981336065290195,0.08423691822979601,0.00484136457757145,-0.042352518324464516,-0.01603466726272207,0.09528109656588257,0.006921801440191111,
9,0.00869060621346518,0.04456626493594468,-0.07263789456335867,0.09054214566145918,0.00546412490342435,-0.04545127675953731,-0.02804475563523795,0.09323663625282685,0.010742959426041476,
8,0.014614289832299343,0.03539023280499809,-0.06856932787334424,0.08715137002577328,0.003516479092778635,-0.04989501447673916,-0.027841664967620527,0.09025397288292497,0.010665134765020678,
7,0.016510460406041094,0.03713274716341464,-0.05994124351297325,0.0842641928881675,0.006237547897200657,-0.043945337707086196,0.0006666437789173418,0.09428885156517697,-0.0028863872203240826,
6,0.01585194304333648,0.02973130878641783,-0.05907937198955532,0.08025999273998163,-0.011932581220802874,-0.04155201447728152,-0.008378438209544314,0.08999442583393186,-0.0015462752054344886,
5,0.02125449782294192,0.03257359367751639,-0.05575805758111385,0.07126514489284086,-0.018208016503677205,-0.03991315090613101,-0.0019623378219945087,0.0837162276890191,-0.007990500478988194,
2,0.011485667676615685,-0.00604795082314824,-0.0833695453454397,0.0563379014832171,-0.027358208690014985,-0.05303915154285155,-0.031248234262029828,0.06213483697337546,-0.01760784151802053,
1,0.010552220528296907,-0.01845565788149711,-0.08263653901247808,0.03655467128267925,-0.0388060714859047,-0.0451259492567716,-0.013584439865799491,0.05013013463878635,-0.024401677404346456,
