obs_date,turn_premium_ann_pct
2018-10-12,0.048168550732086146
2018-10-15,0.025106375304970285
2018-10-16,-0.003862644176555019
2018-10-17,-0.07952174200621798
2018-10-18,-0.061247352447833414
2018-10-19,-0.05192461280892324
2018-10-22,0.06820180420041622
2018-10-23,-0.012009228947987616
2018-10-24,0.044786902427498276
2018-10-25,0.17071835161530657
2018-10-26,0.11359656893864223
2018-10-29,0.15953888356625434
2018-10-30,0.13810065801823646
2018-10-31,0.23891319609404427
2018-11-01,0.2222417059505739
2018-11-02,0.2675811081154169
2018-11-05,0.17725577506250545
2018-11-06,0.20165224415489158
2018-11-07,0.10137147711068772
2018-11-08,0.11641141313430747
2018-11-09,0.0737692642071468
2018-11-12,0.06130741450746724
2018-11-13,0.06554715474565143
2018-11-14,0.08394496921814909
2018-11-15,0.07791990012887862
2018-11-16,0.10057023045757418
2018-11-19,0.10876556765097423
2018-11-20,0.08331522848342487
2018-11-21,-0.002544225137689704
2018-11-22,0.020631808739830504
2018-11-23,-0.08010911170169255
2018-11-26,0.0071482160639475545
2018-11-27,0.05422343930731355
2018-11-28,0.20007363928841793
2018-11-29,0.17595744196832808
2018-11-30,0.2510458659199033
2018-12-03,0.1983258010824258
2018-12-04,0.23645225667489678
2018-12-05,0.16613915535150392
2018-12-06,0.18383910879797938
2018-12-07,0.2403500836640271
2018-12-10,0.2333068586987519
2018-12-11,0.13511180613694806
2018-12-12,0.07241664027187156
2018-12-13,0.00804467646625362
2018-12-14,0.02083927393918028
2018-12-17,-0.06967615068628019
2018-12-18,-0.009573322351468239
2019-09-18,0.14971248220499334
2019-09-19,0.07120250628019686
2019-09-20,0.07433761748257917
2019-09-23,0.01923513901116891
2019-09-24,0.03684767791180077
2019-09-25,0.06137845635885775
2019-09-26,0.05491869279339312
2019-09-27,0.08471323310349277
2019-09-30,0.13048489102370198
2019-10-01,0.123566040015187
2019-10-02,0.032000270131836484
2019-10-03,0.11881680654741844
2019-10-04,0.2503670701883234
2019-10-07,0.2276399062722234
2019-10-08,0.17929570852223975
2019-10-09,0.12013312969012446
2019-10-10,0.2175911903574712
2019-10-11,0.0775577955279374
2019-10-14,0.057429891837705416
2019-10-15,0.017728362419231924
2019-10-16,0.05281182244268301
2019-10-17,0.05411286321213238
2019-10-18,-0.00021383828079724054
2019-10-21,-0.024474797101607937
2019-10-22,0.055448878117168476
2019-10-23,-0.003250056677059465
2019-10-24,-0.04139627992227535
2019-10-25,0.0976980714482667
2019-10-28,0.1091758637439435
2019-10-29,0.056759439791121746
2019-10-30,0.024551482409293612
2019-10-31,-0.013254843333075694
2019-11-01,0.10999647202680762
2019-11-04,0.1355658328826861
2019-11-05,0.05277933303890059
2019-11-06,0.18854057790857448
2019-11-07,0.11698090568276731
2019-11-08,0.13303481512985327
2019-11-11,0.15270421224856134
2019-11-12,0.1551336660876319
2019-11-13,0.17632983879326458
2019-11-14,0.1558688347749655
2019-11-15,0.22458280178196421
2019-11-18,0.32264058676778085
2019-11-19,0.3731654250883851
2019-11-20,0.2892404010621519
2019-11-21,0.26654898388832127
2019-11-22,0.3203191022046923
2019-11-25,0.3245106267186282
2019-11-26,0.2965407594516063
2019-11-27,0.26762602249844303
2019-11-28,0.2794269557256275
2019-11-29,0.2860079413887271
2019-12-02,0.2638667557851373
2019-12-03,0.32334562210624407
2019-12-04,0.3321544555313505
2019-12-05,0.3346873771040544
2019-12-06,0.2067851556859588
2019-12-09,0.2822199300410122
2019-12-10,0.2986585851554677
2019-12-11,0.30021610171853075
2019-12-12,0.2745838562241447
2019-12-13,0.2724707863857425
2019-12-16,0.14882849722500868
2019-12-17,0.0701302318381245
2020-09-16,0.038476281475940954
2020-09-17,0.11899063919872521
2020-09-18,0.10192781418942332
2020-09-21,0.12958466792240797
2020-09-22,0.09746690023453519
2020-09-23,0.08114442173078462
2020-09-24,0.16836348839852988
2020-09-25,0.11666760504133666
2020-09-28,0.15735363312701578
2020-09-29,0.10728393888163179
2020-09-30,0.023079209135361545
2020-10-01,-0.09649291138645522
2020-10-02,-0.27272463707531003
2020-10-05,-0.29668397245099953
2020-10-06,-0.3019832622494931
2020-10-07,-0.32024880587119053
2020-10-08,-0.31052416380230685
2020-10-09,-0.3271415222449414
2020-10-12,-0.33816163998908655
2020-10-13,-0.33125846682201443
2020-10-14,-0.3232336220630694
2020-10-15,-0.3532904359971747
2020-10-16,-0.3373136889068131
2020-10-19,-0.38606691515490144
2020-10-20,-0.41645062199673877
2020-10-21,-0.3170168369735813
2020-10-22,-0.13489053749323254
2020-10-23,-0.22218817202172292
2020-10-26,-0.2990220734697726
2020-10-27,-0.373443320108084
2020-10-28,-0.4150057897360484
2020-10-29,-0.2645868508990483
2020-10-30,-0.2018862288630281
2020-11-02,-0.30861694490068436
2020-11-03,-0.2788457625242815
2020-11-04,-0.2693967373124275
2020-11-05,-0.20803083428662372
2020-11-06,-0.021692421070143464
2020-11-09,-0.06277381119071279
2020-11-10,-0.10136424145294454
2020-11-11,-0.08014233201808008
2020-11-12,-0.04990651633648424
2020-11-13,0.0769884389353841
2020-11-16,0.13274201643001815
2020-11-17,0.19978997676101695
2020-11-18,0.2834267817667322
2020-11-19,0.2876985679808115
2020-11-20,0.4053974769300912
2020-11-23,0.34260214827921276
2020-11-24,0.3896236801534707
2020-11-25,0.4141776311983465
2020-11-26,0.3004153453036782
2020-11-27,0.3461835537265836
2020-11-30,0.3040251837275494
2020-12-01,0.2474856002100978
2020-12-02,0.2564304015580592
2020-12-03,0.18904353127359652
2020-12-04,0.16451795869295882
2020-12-07,0.10234122418142144
2020-12-08,0.028250763450258898
2020-12-09,-0.06925298578386396
2020-12-10,-0.12728695750842922
2020-12-11,-0.12418592152746122
2020-12-14,-0.23882063450936153
2020-12-15,-0.2327252795035759
2021-09-15,0.15837259119539837
2021-09-16,0.21008446531054048
2021-09-17,0.24683330000710235
2021-09-20,0.22125220728436057
2021-09-21,0.21600761732951046
2021-09-22,0.31888894720824146
2021-09-23,0.2708503050690929
2021-09-24,0.3179195903266203
2021-09-27,0.32431920539508896
2021-09-28,0.36115803926323853
2021-09-29,0.3399723462369715
2021-09-30,0.4869402979587347
2021-10-01,0.4386760785734296
2021-10-04,0.4486655568767506
2021-10-05,0.45019362477239655
2021-10-06,0.5106875437598184
2021-10-07,0.42706826974149026
2021-10-08,0.4857279931593306
2021-10-11,0.39255681041328794
2021-10-12,0.3427291664336245
2021-10-13,0.4038097889914325
2021-10-14,0.36868997317373786
2021-10-15,0.33384193796382045
2021-10-18,0.35413523228825117
2021-10-19,0.3165237221822079
2021-10-20,0.31680951067925145
2021-10-21,0.21550580290819754
2021-10-22,0.20071593820682132
2021-10-25,0.10721197054221143
2021-10-26,0.18389445975059182
2021-10-27,0.22982113934023607
2021-10-28,0.2920242758189793
2021-10-29,0.19272728607975775
2021-11-01,0.1288329992054682
2021-11-02,0.11884810196387496
2021-11-03,0.18627005251415074
2021-11-04,0.10529104589192162
2021-11-05,0.07177555635431565
2021-11-08,0.1880826733151233
2021-11-09,0.24463178851448042
2021-11-10,0.18115741665495078
2021-11-11,0.2572359020943966
2021-11-12,0.2686808802666989
2021-11-15,0.3625991233888519
2021-11-16,0.3969658999668786
2021-11-17,0.34421795496950613
2021-11-18,0.38025877807108976
2021-11-19,0.3599102638981848
2021-11-22,0.41111885972188933
2021-11-23,0.41439938754411587
2021-11-24,0.4095814562165514
2021-11-25,0.3956198620049083
2021-11-26,0.44008968790991787
2021-11-29,0.4390273029835128
2021-11-30,0.46333631324565516
2021-12-01,0.46840362375628164
2021-12-02,0.5064332129512996
2021-12-03,0.5253089246039115
2021-12-06,0.5573110037048106
2021-12-07,0.49344891578277306
2021-12-08,0.5405421298799133
2021-12-09,0.5672228945317759
2021-12-10,0.4681724449085243
2021-12-13,0.32530285280090254
2021-12-14,0.2546134409877512
2022-09-21,0.22396175327846857
2022-09-22,0.2416064677164922
2022-09-23,0.2716905032485144
2022-09-26,0.3054442651719578
2022-09-27,0.35015895086270854
2022-09-28,0.41376709198212547
2022-09-29,0.5123654426301969
2022-09-30,0.5051562377563648
2022-10-03,0.5705553513943582
2022-10-04,0.5917932330946818
2022-10-05,0.5327414224930953
2022-10-06,0.5010473352799116
2022-10-07,0.45880295445607766
2022-10-10,0.525552866175937
2022-10-11,0.5288597393780634
2022-10-12,0.6401522161940716
2022-10-13,0.5981089429309376
2022-10-14,0.657918132171186
2022-10-17,0.6372059047752328
2022-10-18,0.6609593369910667
2022-10-19,0.6305799445396052
2022-10-20,0.7158313223870811
2022-10-21,0.6410942962898147
2022-10-24,0.547971418747045
2022-10-25,0.5140761937517233
2022-10-26,0.5886878778524345
2022-10-27,0.5607250708524365
2022-10-28,0.6037448905350371
2022-10-31,0.6473995017747938
2022-11-01,0.5993948244529332
2022-11-02,0.5337750061390634
2022-11-03,0.5505399892569369
2022-11-04,0.5043827145265012
2022-11-07,0.46601586887066615
2022-11-08,0.5585848013630343
2022-11-09,0.4434920227539614
2022-11-10,0.47079424501771516
2022-11-11,0.49300920961634276
2022-11-14,0.5219030012911223
2022-11-15,0.550158264395693
2022-11-16,0.6507400874655
2022-11-17,0.6351724308352242
2022-11-18,0.6970257677707754
2022-11-21,0.7458016537198362
2022-11-22,0.7375804543402853
2022-11-23,0.6236710107213983
2022-11-24,0.6676150889367318
2022-11-25,0.633716189667191
2022-11-28,0.5658930504244801
2022-11-29,0.6067474790118625
2022-11-30,0.610855076109083
2022-12-01,0.6769684684307999
2022-12-02,0.5724238361944654
2022-12-05,0.49432566156998137
2022-12-06,0.5177046564718983
2022-12-07,0.5476136931824325
2022-12-08,0.6141012771109926
2022-12-09,0.6587150339523071
2022-12-12,0.6234496819251554
2022-12-13,0.688992832417783
2022-12-14,0.7172418085229562
2022-12-15,0.6771394061011047
2022-12-16,0.6270277019307677
2022-12-19,0.5081424736922155
2022-12-20,0.47571725544046295
2023-09-20,0.06617804999097254
2023-09-21,0.09190578450982656
2023-09-22,0.23408641960240573
2023-09-25,0.23057705011311302
2023-09-26,0.14882961469068867
2023-09-27,0.07169104957120576
2023-09-28,0.163090142647782
2023-09-29,0.13938253141753298
2023-10-02,0.03407415819509563
2023-10-03,0.07434414168797465
2023-10-04,0.09499791542487923
2023-10-05,0.06180394550224921
2023-10-06,0.049955637025451693
2023-10-09,0.01732644602658162
2023-10-10,0.05994088159527644
2023-10-11,0.03480346822271807
2023-10-12,0.11566506755745021
2023-10-13,-0.011863296880195495
2023-10-16,-0.025351222172674603
2023-10-17,0.022481453429373577
2023-10-18,-0.0715569357544501
2023-10-19,-0.1687123774236734
2023-10-20,-0.13425347263790277
2023-10-23,-0.15879813494499917
2023-10-24,-0.2320469766295754
2023-10-25,-0.25670857743024245
2023-10-26,-0.2869565382846617
2023-10-27,-0.28596361840063445
2023-10-30,-0.2737568950912985
2023-10-31,-0.23012407497575804
2023-11-01,-0.30249186064770317
2023-11-02,-0.29621607851487664
2023-11-03,-0.3352590535908626
2023-11-06,-0.39474076079997733
2023-11-07,-0.3927108591621655
2023-11-08,-0.3903869084331677
2023-11-09,-0.44632666152397205
2023-11-10,-0.5027546132871219
2023-11-13,-0.4383690367567552
2023-11-14,-0.2892844802638037
2023-11-15,-0.34882718425680537
2023-11-16,-0.3335201500942393
2023-11-17,-0.31807816508899656
2023-11-20,-0.36368074353588176
2023-11-21,-0.4385543307462254
2023-11-22,-0.4265797919577299
2023-11-23,-0.38298565036275134
2023-11-24,-0.35852962419338086
2023-11-27,-0.40725552434606094
2023-11-28,-0.37735398988211655
2023-11-29,-0.40891745380121414
2023-11-30,-0.41434705423210216
2023-12-01,-0.47696581551513306
2023-12-04,-0.6019424057053566
2023-12-05,-0.529649904885785
2023-12-06,-0.47332352650627296
2023-12-07,-0.5026713973331707
2023-12-08,-0.507081729837207
2023-12-11,-0.575639197497888
2023-12-12,-0.5645655308469841
2023-12-13,-0.6356897467614302
2023-12-14,-0.7272277400610223
2023-12-15,-0.7120789507388081
2023-12-18,-0.7103708771593529
2023-12-19,-0.6998915150520482
2024-09-18,0.19787299911266087
2024-09-19,0.18663441728503338
2024-09-20,0.1186332596483326
2024-09-23,0.12611755051301543
2024-09-24,0.25617660249804874
2024-09-25,0.1517268396215985
2024-09-26,0.06416434015793726
2024-09-27,-0.007143622626975432
2024-09-30,-0.0631967000605691
2024-10-01,-0.13267282567526584
2024-10-02,-0.16344832000105303
2024-10-03,-0.07916096954310481
2024-10-04,-0.18091890694740576
2024-10-07,-0.22954728025036886
2024-10-08,-0.31740216738291993
2024-10-09,-0.37467722822477745
2024-10-10,-0.448495265565632
2024-10-11,-0.5001638515025011
2024-10-14,-0.3928026384759846
2024-10-15,-0.3721551051489391
2024-10-16,-0.3349892183328129
2024-10-17,-0.40166582053389455
2024-10-18,-0.2617827024219359
2024-10-21,-0.2893928990389476
2024-10-22,-0.3079941981553489
2024-10-23,-0.3840747994213416
2024-10-24,-0.45300806746536226
2024-10-25,-0.5480108831402499
2024-10-28,-0.5745706908722916
2024-10-29,-0.5352748853884426
2024-10-30,-0.46382412460311695
2024-10-31,-0.37347852719693275
2024-11-01,-0.38074265146975694
2024-11-04,-0.3192571010821328
2024-11-05,-0.3094430896768343
2024-11-06,-0.2343216933721033
2024-11-07,-0.22407017924176786
2024-11-08,-0.2431155720339362
2024-11-11,-0.265648144919187
2024-11-12,-0.21757576098487874
2024-11-13,-0.16468402356083756
2024-11-14,-0.10432705039407697
2024-11-15,-0.06655804266552945
2024-11-18,-0.029592802572464105
2024-11-19,-0.12902903447172953
2024-11-20,-0.2156029085945903
2024-11-21,-0.20131189274010408
2024-11-22,-0.1116246922586801
2024-11-25,-0.03825872169287248
2024-11-26,-0.12108140206863505
2024-11-27,-0.14900433510087252
2024-11-28,-0.09625987599129848
2024-11-29,-0.23553024704532888
2024-12-02,-0.2565268782660879
2024-12-03,-0.27320547333517364
2024-12-04,-0.29070886851703914
2024-12-05,-0.4193450847428819
2024-12-06,-0.32446276827965814
2024-12-09,-0.3476121554980569
2024-12-10,-0.35576941454967503
2024-12-11,-0.3530557587213652
2024-12-12,-0.38805240830026966
2024-12-13,-0.43519594568817555
2024-12-16,-0.48447820474310044
2024-12-17,-0.4135532121362191
2025-09-17,0.24420305447627477
2025-09-18,0.2455778252596419
2025-09-19,0.20812893294158163
2025-09-22,0.2691558937078078
2025-09-23,0.24548703117433712
2025-09-24,0.24763798696926465
2025-09-25,0.35863895453064787
2025-09-26,0.30746920449388204
2025-09-29,0.26134020797136026
2025-09-30,0.20334736648864515
2025-10-01,0.22282872800549525
2025-10-02,0.1271454356870474
2025-10-03,0.08153093791103361
2025-10-06,0.06204090520667904
2025-10-07,-0.0466578091673151
2025-10-08,-0.19943534256147188
2025-10-09,-0.29421025285133373
2025-10-10,-0.23779241682605745
2025-10-13,-0.306699328732718
2025-10-14,-0.36205846173771006
2025-10-15,-0.37472016850494416
2025-10-16,-0.29962781607889966
2025-10-17,-0.23770652189524144
2025-10-20,-0.1612279405169983
2025-10-21,-0.2155375074716992
2025-10-22,-0.3021329728693942
2025-10-23,-0.33734725512633146
2025-10-24,-0.357843897411386
2025-10-27,-0.3408694532547427
2025-10-28,-0.28841732404268816
2025-10-29,-0.2873037362362818
2025-10-30,-0.14323720417921892
2025-10-31,-0.13132551092969402
2025-11-03,-0.18073813935007577
2025-11-04,-0.20050925339206405
2025-11-05,-0.2530456944248525
2025-11-06,-0.18798326379876817
2025-11-07,-0.15850322467376277
2025-11-10,-0.18112565555324567
2025-11-11,-0.26983093046252105
2025-11-12,-0.4274737214356872
2025-11-13,-0.3517773374721518
2025-11-14,-0.3447438048049176
2025-11-17,-0.2731775146818469
2025-11-18,-0.425208188775577
2025-11-19,-0.38291287973981714
2025-11-20,-0.31219429651228303
2025-11-21,-0.28449149850208055
2025-11-24,-0.2881029387326395
2025-11-25,-0.219554102781371
2025-11-26,-0.2740335795520914
2025-11-27,-0.20883783007997847
2025-11-28,-0.30204111260564703
2025-12-01,-0.22452197983325606
2025-12-02,-0.18281522545437534
2025-12-03,-0.10657204752829186
2025-12-04,-0.2145482473026652
2025-12-05,-0.2221427776850824
2025-12-08,-0.33869688356013405
2025-12-09,-0.3188332751558667
2025-12-10,-0.39337323557548887
2025-12-11,-0.28807721227211713
2025-12-12,-0.20680993869347297
2025-12-15,-0.33904817661991826
2025-12-16,-0.4378506010369061
