obs_date,turn_premium_ann_pct
2018-10-11,0.6622036657459447
2018-10-12,0.7168863428648613
2018-10-15,0.7069469199593451
2018-10-16,0.5431620679881328
2018-10-17,0.5570195480279208
2018-10-18,0.5522741620922478
2018-10-19,0.5379210516268138
2018-10-22,0.5820019337556483
2018-10-23,0.5473584624057799
2018-10-24,0.5240666633176994
2018-10-25,0.466324664714814
2018-10-26,0.42982803816211596
2018-10-29,0.5715284793147436
2018-10-30,0.6117961850020743
2018-10-31,0.5394544443627648
2018-11-01,0.5288239368742821
2018-11-02,0.5915605991120703
2018-11-05,0.5520102328838254
2018-11-06,0.5103861758715256
2018-11-07,0.4883532653613983
2018-11-08,0.49275542660638066
2018-11-09,0.48907014145469885
2018-11-12,0.4025247068749541
2018-11-13,0.32961563051739395
2018-11-14,0.35925878762624464
2018-11-15,0.35193717610274655
2018-11-16,0.2984139276356421
2018-11-19,0.3741023195803507
2018-11-20,0.33653415293411776
2018-11-21,0.123033220088963
2018-11-22,0.0826028280297858
2018-11-23,0.0279801172627534
2018-11-26,-0.04843565007661821
2018-11-27,0.008178606544665956
2018-11-28,0.05821678402687258
2018-11-29,0.0327593012107712
2018-11-30,0.018965578557474383
2018-12-03,-0.028535800050888516
2018-12-04,-0.11533556857405558
2018-12-05,-0.09187926145618319
2018-12-06,0.03283818302721264
2018-12-07,-0.04346925833113835
2018-12-10,-0.04828995964323046
2018-12-11,-0.07630020069131815
2018-12-12,-0.08396999766146684
2018-12-13,-0.16456061851010984
2018-12-14,-0.25923204519916254
2018-12-17,-0.3348573310467758
2018-12-18,-0.39481067866901043
2019-09-18,0.08267100330323424
2019-09-19,0.08131017350107167
2019-09-20,0.07273567677550447
2019-09-23,0.08238023239069969
2019-09-24,0.05253339873687851
2019-09-25,0.06094841183240718
2019-09-26,0.08196955371984926
2019-09-27,0.19983140959659657
2019-09-30,0.1902207581035924
2019-10-01,0.12719182197803103
2019-10-02,0.057817126297807664
2019-10-03,0.03074431684343315
2019-10-04,0.07260848214748761
2019-10-07,0.14110079686526017
2019-10-08,0.12629788667664404
2019-10-09,0.231458837842409
2019-10-10,0.281684218218242
2019-10-11,0.3301606088688076
2019-10-14,0.2927948545663839
2019-10-15,0.1868880474135149
2019-10-16,0.14717680789636
2019-10-17,0.1768900847479264
2019-10-18,0.2045624180103714
2019-10-21,0.22327309359368902
2019-10-22,0.265401605675837
2019-10-23,0.2928063458926041
2019-10-24,0.2569376531599679
2019-10-25,0.23444533260506506
2019-10-28,0.12072902055684087
2019-10-29,0.0801436808002216
2019-10-30,0.1285853184845242
2019-10-31,0.05073651841954774
2019-11-01,-0.020174179787603386
2019-11-04,-0.06144130998999309
2019-11-05,-0.0945704033005409
2019-11-06,-0.09686473191273548
2019-11-07,-0.1110386859712289
2019-11-08,-0.06960395510691897
2019-11-11,-0.06616950237591734
2019-11-12,-0.08665110509928808
2019-11-13,-0.16736596776988244
2019-11-14,-0.12431004267695156
2019-11-15,-0.07111144910169642
2019-11-18,-0.07891172684436154
2019-11-19,-0.10309658963464052
2019-11-20,-0.08381812025569413
2019-11-21,-0.02805394183982024
2019-11-22,0.0033902906047380554
2019-11-25,0.03309808849815998
2019-11-26,0.018762638345410698
2019-11-27,0.029884127253633985
2019-11-28,0.009678847176082805
2019-11-29,0.023816268572362187
2019-12-02,0.048445825961588085
2019-12-03,0.12363304501120015
2019-12-04,0.16861477952828113
2019-12-05,0.18307560074879947
2019-12-06,0.10040769679693407
2019-12-09,0.12072264017323481
2019-12-10,0.03695301497197434
2019-12-11,0.022414292700439487
2019-12-12,0.019848366821721863
2019-12-13,0.0014430531857808626
2019-12-16,-0.01594793415928808
2019-12-17,-0.06007189970517646
2020-09-16,0.1719670575456118
2020-09-17,0.09740383403100084
2020-09-18,0.0374336437856676
2020-09-21,-0.03389788688539297
2020-09-22,0.03944087209567082
2020-09-23,0.03188453237362421
2020-09-24,0.08843291212602522
2020-09-25,0.03952432433926989
2020-09-28,0.027236107213052363
2020-09-29,-0.0555494458049286
2020-09-30,-0.026971591043798315
2020-10-01,-0.050078932475916105
2020-10-02,-0.07843143538821651
2020-10-05,-0.10285143538639807
2020-10-06,-0.09620447687521283
2020-10-07,-0.053838154916482805
2020-10-08,-0.0573423127484064
2020-10-09,-0.003194897439398159
2020-10-12,0.02979173018278236
2020-10-13,0.07566243586759658
2020-10-14,0.11665538282458188
2020-10-15,0.06396861551008537
2020-10-16,0.04532689863151418
2020-10-19,0.06402891133083899
2020-10-20,0.02751573003665142
2020-10-21,0.023832336771045903
2020-10-22,0.023014140052888155
2020-10-23,0.08166940146875179
2020-10-26,0.0764314885935381
2020-10-27,0.014711697865251616
2020-10-28,0.11285561113456266
2020-10-29,-0.017355894360638446
2020-10-30,-0.019059788751450202
2020-11-02,0.014241707860666475
2020-11-03,0.0006481027747440304
2020-11-04,-0.04657414893134604
2020-11-05,0.01274581639730843
2020-11-06,-0.05889552678495835
2020-11-09,-0.07513407561617802
2020-11-10,-0.07428082982791273
2020-11-11,-0.10764360020147856
2020-11-12,-0.15315553701205753
2020-11-13,-0.22554370791082823
2020-11-16,-0.2676339666961166
2020-11-17,-0.3415314693867224
2020-11-18,-0.424415381248608
2020-11-19,-0.4064030230002149
2020-11-20,-0.3594506274811913
2020-11-23,-0.3959446965876565
2020-11-24,-0.42484940658546555
2020-11-25,-0.390802614753348
2020-11-26,-0.4354367315984189
2020-11-27,-0.4998103195583643
2020-11-30,-0.6225103616455021
2020-12-01,-0.5615774017577638
2020-12-02,-0.570551867401119
2020-12-03,-0.5751719327321951
2020-12-04,-0.5230857619520943
2020-12-07,-0.46071471774628825
2020-12-08,-0.49922601086528584
2020-12-09,-0.49877432266215993
2020-12-10,-0.49665445978738276
2020-12-11,-0.49432511309923277
2020-12-14,-0.44281324558723845
2020-12-15,-0.41843128159496223
2021-09-15,-0.0007644871379239859
2021-09-16,0.041088838938219574
2021-09-17,0.10114176147487808
2021-09-20,0.06973837393571203
2021-09-21,0.14246419928518994
2021-09-22,0.12349007301880122
2021-09-23,0.1461938031757044
2021-09-24,0.17978404506223689
2021-09-27,0.17174824870924332
2021-09-28,0.1843997098258201
2021-09-29,0.15605765565521568
2021-09-30,0.1305550707102916
2021-10-01,0.19639852539020197
2021-10-04,0.13567246189156157
2021-10-05,0.19183074966844982
2021-10-06,0.20066048545423376
2021-10-07,0.2198716882805446
2021-10-08,0.23125452965832394
2021-10-11,0.18218387597741326
2021-10-12,0.17951984234415996
2021-10-13,0.20825803891659111
2021-10-14,0.30267439279516606
2021-10-15,0.26665574322657026
2021-10-18,0.24896193562774982
2021-10-19,0.30807399236048216
2021-10-20,0.25371794740002906
2021-10-21,0.31276182638592875
2021-10-22,0.35384055281828286
2021-10-25,0.3400794381551622
2021-10-26,0.35377893841749264
2021-10-27,0.37251613453822463
2021-10-28,0.3673864344790816
2021-10-29,0.4190316248953968
2021-11-01,0.32374644577395095
2021-11-02,0.2793937894470251
2021-11-03,0.35858923041913804
2021-11-04,0.3619685712792926
2021-11-05,0.3814979993225941
2021-11-08,0.2887374205930968
2021-11-09,0.3191304867982844
2021-11-10,0.3303701044482411
2021-11-11,0.3613465730806317
2021-11-12,0.3774856155542361
2021-11-15,0.2809526180837463
2021-11-16,0.3364853895295947
2021-11-17,0.2305369211658711
2021-11-18,0.17501838310662388
2021-11-19,0.10730624829493707
2021-11-22,0.04950893621003727
2021-11-23,0.0694785854762422
2021-11-24,0.06293226357094062
2021-11-25,0.05982273584205211
2021-11-26,0.04487287467198664
2021-11-29,0.049465828048820715
2021-11-30,0.02395072218118033
2021-12-01,0.05531266981802363
2021-12-02,-0.013894529466940586
2021-12-03,-0.035424335735284584
2021-12-06,-0.05602734065073478
2021-12-07,-0.06420059825929347
2021-12-08,-0.034627963904079406
2021-12-09,0.10043694990820806
2021-12-10,0.11718469161511602
2021-12-13,0.10369276731772958
2021-12-14,0.14835273770206603
2022-09-21,0.03977305312188406
2022-09-22,0.08027912897979861
2022-09-23,0.12573456773037783
2022-09-26,0.19784238202579862
2022-09-27,0.26639518921914185
2022-09-28,0.2781187082288612
2022-09-29,0.21801372923792006
2022-09-30,0.3377313712931578
2022-10-03,0.274574513290615
2022-10-04,0.18732195757329562
2022-10-05,0.19419261563059487
2022-10-06,0.19934963496739844
2022-10-07,0.20334657651356314
2022-10-10,0.23177417091446229
2022-10-11,0.1809234819796015
2022-10-12,0.17959586393186622
2022-10-13,0.07247024098585242
2022-10-14,0.044896886690462656
2022-10-17,0.08429579261268882
2022-10-18,0.1748264200058276
2022-10-19,0.17830291189685776
2022-10-20,0.1740944567531042
2022-10-21,0.19827841735064533
2022-10-24,0.22023741954538156
2022-10-25,0.22057973995977753
2022-10-26,0.2772875983719254
2022-10-27,0.23041146645347577
2022-10-28,0.14055729916098603
2022-10-31,0.14274659953507052
2022-11-01,0.09016113551415184
2022-11-02,0.09211887996032786
2022-11-03,0.09137830760365095
2022-11-04,0.11876768440142316
2022-11-07,0.104394161495859
2022-11-08,0.07308095558046213
2022-11-09,0.12456258625669969
2022-11-10,0.12097626220468438
2022-11-11,0.17460222105656475
2022-11-14,0.1658884635966431
2022-11-15,0.16689340967780386
2022-11-16,0.14745637484520357
2022-11-17,0.2106162126334028
2022-11-18,0.21747365058507273
2022-11-21,0.2009845300452877
2022-11-22,0.1663810104318182
2022-11-23,0.1857367799029308
2022-11-24,0.18557679363726676
2022-11-25,0.21178971083401565
2022-11-28,0.2746142933956346
2022-11-29,0.18831612736302583
2022-11-30,0.21718283493855606
2022-12-01,0.17339743267997787
2022-12-02,0.12513234566949194
2022-12-05,0.15714244286371581
2022-12-06,0.15042129105479818
2022-12-07,0.2171766056315334
2022-12-08,0.25521512500049615
2022-12-09,0.28905091814309336
2022-12-12,0.2442635565493001
2022-12-13,0.25020133088147345
2022-12-14,0.25307129246024296
2022-12-15,0.2184273612308152
2022-12-16,0.24368690132815485
2022-12-19,0.2817397297193702
2022-12-20,0.28582802312413635
2023-09-20,-0.021516596352238015
2023-09-21,0.022804398964478834
2023-09-22,0.04239213467763758
2023-09-25,-0.026110957085017872
2023-09-26,0.02971094728458734
2023-09-27,0.1292924587566645
2023-09-28,0.18089673511876925
2023-09-29,0.25376952379369044
2023-10-02,0.23861200072170907
2023-10-03,0.21409975463148778
2023-10-04,0.15989213286274973
2023-10-05,0.21110810736820784
2023-10-06,0.272180295693758
2023-10-09,0.2608684667936789
2023-10-10,0.21127815279526574
2023-10-11,0.19310344022464454
2023-10-12,0.18051417583236606
2023-10-13,0.25635117298003096
2023-10-16,0.29765235983903626
2023-10-17,0.28846050169763404
2023-10-18,0.3020680298076529
2023-10-19,0.28841095493191093
2023-10-20,0.24697625348051255
2023-10-23,0.2672730705639509
2023-10-24,0.23724617513207047
2023-10-25,0.14988935329902808
2023-10-26,0.11094439223155528
2023-10-27,0.0898975094909279
2023-10-30,0.07449673520065758
2023-10-31,0.024650914785560696
2023-11-01,-0.014494062442161892
2023-11-02,-0.01173550720908667
2023-11-03,-0.00576141295647592
2023-11-06,0.048675956045895474
2023-11-07,0.18554621942393723
2023-11-08,0.19360759503432434
2023-11-09,0.13930632812466992
2023-11-10,0.20641473480087236
2023-11-13,0.309657497025018
2023-11-14,0.37492631544837196
2023-11-15,0.3621227557630664
2023-11-16,0.3692429787288004
2023-11-17,0.38359841170332054
2023-11-20,0.3704540509148967
2023-11-21,0.3017050711746577
2023-11-22,0.2921676065494725
2023-11-23,0.28509298150082896
2023-11-24,0.31229294569490784
2023-11-27,0.306747751878958
2023-11-28,0.33387357983865484
2023-11-29,0.34227011911061367
2023-11-30,0.31455863443706655
2023-12-01,0.35894428571972703
2023-12-04,0.3400708948337272
2023-12-05,0.3280309969948839
2023-12-06,0.43310692734292217
2023-12-07,0.46114644059000415
2023-12-08,0.3556761857587021
2023-12-11,0.4061867862017038
2023-12-12,0.30966610135198314
2023-12-13,0.3453411694443861
2023-12-14,0.4362585326628047
2023-12-15,0.4803287603983156
2023-12-18,0.4960779399646441
2023-12-19,0.5470003803036781
2024-09-18,0.2226493877320721
2024-09-19,0.3189007603761135
2024-09-20,0.39918496257700464
2024-09-23,0.3757151488505094
2024-09-24,0.37670064960913474
2024-09-25,0.4149737528005488
2024-09-26,0.31226096591597297
2024-09-27,0.3600152425563248
2024-09-30,0.33622020654797724
2024-10-01,0.366831490519527
2024-10-02,0.3751671468131348
2024-10-03,0.3952471609546443
2024-10-04,0.3844653970095271
2024-10-07,0.33029333318963805
2024-10-08,0.3492260129923591
2024-10-09,0.35666059299967756
2024-10-10,0.35406423981066226
2024-10-11,0.4575412554778686
2024-10-14,0.40226092354781673
2024-10-15,0.34819196430467225
2024-10-16,0.36124710887090594
2024-10-17,0.3474257914534432
2024-10-18,0.3759434107046309
2024-10-21,0.4201423118354214
2024-10-22,0.3918736064133863
2024-10-23,0.39562496095709143
2024-10-24,0.39940944632477093
2024-10-25,0.48092875809039515
2024-10-28,0.5475076399067255
2024-10-29,0.5422092302376956
2024-10-30,0.5642943472726843
2024-10-31,0.5195583595561827
2024-11-01,0.46067583862968053
2024-11-04,0.4428874377022175
2024-11-05,0.4181239065044611
2024-11-06,0.3543026367567583
2024-11-07,0.39617849675165484
2024-11-08,0.3814304407994885
2024-11-11,0.35855257505718385
2024-11-12,0.405025916904421
2024-11-13,0.4242326351882141
2024-11-14,0.36372535591007205
2024-11-15,0.4037688014805747
2024-11-18,0.38173066124228017
2024-11-19,0.4137733772452863
2024-11-20,0.3813998325558785
2024-11-21,0.32631187382192495
2024-11-22,0.38789625024345475
2024-11-25,0.41452912756135085
2024-11-26,0.46088169253795164
2024-11-27,0.46542857369026647
2024-11-28,0.41260729211685143
2024-11-29,0.33062930439265026
2024-12-02,0.30378210589056953
2024-12-03,0.22448606290571416
2024-12-04,0.14548447942328857
2024-12-05,0.21682333402598608
2024-12-06,0.15206509439695282
2024-12-09,0.13718774011524892
2024-12-10,0.07517828174500152
2024-12-11,0.016333628563483082
2024-12-12,0.09090946573368652
2024-12-13,0.019812969571272543
2024-12-16,0.028816913396918498
2024-12-17,0.11168234390126086
2025-09-17,0.1200292332999301
2025-09-18,0.08391860032738563
2025-09-19,0.11066741912890443
2025-09-22,0.09925995256696962
2025-09-23,0.0451487024660423
2025-09-24,0.029891307131161615
2025-09-25,0.05791253733837032
2025-09-26,0.04517653333400429
2025-09-29,0.12376501230710446
2025-09-30,0.21568985456729778
2025-10-01,0.3090800243474954
2025-10-02,0.30393876457154223
2025-10-03,0.31033378727582966
2025-10-06,0.3681351562512015
2025-10-07,0.36605446108121814
2025-10-08,0.2628603758082895
2025-10-09,0.2760978411813488
2025-10-10,0.21773923933533973
2025-10-13,0.2609578167931881
2025-10-14,0.27925105210417867
2025-10-15,0.2177143056844157
2025-10-16,0.17269555032096817
2025-10-17,0.1739178280439584
2025-10-20,0.111016478546341
2025-10-21,0.10065486913730942
2025-10-22,0.08888159978410787
2025-10-23,0.06506632048717653
2025-10-24,0.10469925886554976
2025-10-27,0.10233475247433865
2025-10-28,0.0071698541847367014
2025-10-29,-0.0003260909357484243
2025-10-30,0.022969522375511198
2025-10-31,-0.08681422703072306
2025-11-03,-0.12075672532762616
2025-11-04,-0.10728999805268635
2025-11-05,-0.1547565686353788
2025-11-06,-0.2240026629061248
2025-11-07,-0.26056684718254564
2025-11-10,-0.2317645887926374
2025-11-11,-0.2390414548501878
2025-11-12,-0.21151002502437544
2025-11-13,-0.18805699887883187
2025-11-14,-0.2206757760055199
2025-11-17,-0.2686749317220968
2025-11-18,-0.2680891370078661
2025-11-19,-0.3234268617695041
2025-11-20,-0.3022153260333311
2025-11-21,-0.3363090591178284
2025-11-24,-0.2952321268242458
2025-11-25,-0.2795305661783726
2025-11-26,-0.37971523730757073
2025-11-27,-0.3257428441804967
2025-11-28,-0.388366376290865
2025-12-01,-0.42281297914656735
2025-12-02,-0.35262663774156033
2025-12-03,-0.2945265172865458
2025-12-04,-0.2327219251398882
2025-12-05,-0.2654852334207858
2025-12-08,-0.28917256994867846
2025-12-09,-0.33961157687792554
2025-12-10,-0.2796468643338741
2025-12-11,-0.2656219697431823
2025-12-12,-0.23384272213923007
2025-12-15,-0.23842979635165595
2025-12-16,-0.30369330831384944
