obs_date,turn_premium_ann_pct
2018-10-12,-0.17776261790554226
2018-10-15,0.023301040888811464
2018-10-16,0.19073461902641586
2018-10-17,0.1870785063545508
2018-10-18,0.21699746536425746
2018-10-19,0.2601244312983546
2018-10-22,0.25478373711466507
2018-10-23,0.2519160645156777
2018-10-24,0.30358982160510806
2018-10-25,0.21129320310769018
2018-10-26,0.23662083406786483
2018-10-29,0.21073916971797502
2018-10-30,0.17514783010954282
2018-10-31,0.14892509838899937
2018-11-01,0.2089477228971104
2018-11-02,0.11344920376776368
2018-11-05,0.048176143949129724
2018-11-06,0.07728099755991824
2018-11-07,-0.052103605632123795
2018-11-08,0.1360322352349428
2018-11-09,0.2857955414546467
2018-11-12,0.315540994556339
2018-11-13,0.25594255162134694
2018-11-14,0.239583628870065
2018-11-15,0.20489724787359176
2018-11-16,0.1913200637683321
2018-11-19,0.3172047646858305
2018-11-20,0.2694330401989271
2018-11-21,0.27128948856046975
2018-11-22,0.2938234468048
2018-11-23,0.279424608140995
2018-11-26,0.24583128811759547
2018-11-27,0.22680305751182583
2018-11-28,0.2814729723453153
2018-11-29,0.31384377678640973
2018-11-30,0.2669554747100715
2018-12-03,0.23018234823169248
2018-12-04,0.2115252345524734
2018-12-05,0.20084670936028726
2018-12-06,0.08084664808280362
2018-12-07,0.0743789180691774
2018-12-10,0.008432811775025861
2018-12-11,0.14739992433118232
2018-12-12,0.29220032204545543
2018-12-13,0.45000822224627335
2018-12-14,0.4459828338810441
2018-12-17,0.1458472317470063
2018-12-18,0.05964718948482162
2019-09-18,-0.537880179053905
2019-09-19,-0.5918555406571686
2019-09-20,-0.6416690555514588
2019-09-23,-0.7100265343907237
2019-09-24,-0.664932733605553
2019-09-25,-0.5433959498937551
2019-09-26,-0.5571247946538627
2019-09-27,-0.7424504480640826
2019-09-30,-0.5873637304755603
2019-10-01,-0.5833279513382204
2019-10-02,-0.5420931954896226
2019-10-03,-0.5127803652106824
2019-10-04,-0.452075999919185
2019-10-07,-0.5913911910602416
2019-10-08,-0.5757217790696663
2019-10-09,-0.43672810568011
2019-10-10,-0.4579398253603082
2019-10-11,-0.46043534253062335
2019-10-14,-0.46548354665796143
2019-10-15,-0.5090254476307812
2019-10-16,-0.43605535316562216
2019-10-17,-0.43619706038885164
2019-10-18,-0.29718448397614816
2019-10-21,-0.301819805245517
2019-10-22,-0.3287182174144445
2019-10-23,-0.3621154858334852
2019-10-24,-0.4554801756534088
2019-10-25,-0.4899981625240746
2019-10-28,-0.4376422667823552
2019-10-29,-0.5970045617129398
2019-10-30,-0.5216897337209252
2019-10-31,-0.39207311985719695
2019-11-01,-0.35252601891980273
2019-11-04,-0.34101150043851725
2019-11-05,-0.30839893893856773
2019-11-06,-0.3473671693243361
2019-11-07,-0.44851052496144517
2019-11-08,-0.37924693219288397
2019-11-11,-0.23149923475512546
2019-11-12,-0.18832066509015766
2019-11-13,-0.20353963360581773
2019-11-14,-0.20266590069096324
2019-11-15,-0.18894540704722607
2019-11-18,-0.3478565145682664
2019-11-19,-0.38008793864189316
2019-11-20,-0.3005049126811925
2019-11-21,-0.3094703920029489
2019-11-22,-0.15552659258723311
2019-11-25,-0.36063127936929273
2019-11-26,-0.441750475577527
2019-11-27,-0.4763485066498334
2019-11-28,-0.41609408118070323
2019-11-29,-0.17903307863121842
2019-12-02,-0.2545168848137056
2019-12-03,-0.24337424432508303
2019-12-04,-0.05475622803218805
2019-12-05,0.1048607804847066
2019-12-06,0.11326641257929193
2019-12-09,0.1776010572476796
2019-12-10,0.06333886354805696
2019-12-11,0.14242554434993737
2019-12-12,0.2092896696770139
2019-12-13,0.2701512655326832
2019-12-16,0.38300346040428135
2019-12-17,0.2892539525470097
2020-09-16,0.4519241935204814
2020-09-17,0.44424902101176755
2020-09-18,0.3462556705697617
2020-09-21,0.31897882225340535
2020-09-22,0.311281436461611
2020-09-23,0.30057968669278967
2020-09-24,0.12849468211789183
2020-09-25,0.015087475869524525
2020-09-28,0.0376286694008634
2020-09-29,0.05878120088776839
2020-09-30,0.07563191001700176
2020-10-01,0.06604634106355967
2020-10-02,-0.014767107857758255
2020-10-05,-0.0038025342718093214
2020-10-06,-0.16462369978725722
2020-10-07,-0.10242733352938149
2020-10-08,-0.11259331358609082
2020-10-09,-0.05994829654674394
2020-10-12,0.01976393487905348
2020-10-13,-0.03568044881622612
2020-10-14,0.068861998095616
2020-10-15,0.1006724873509448
2020-10-16,0.12631587679281076
2020-10-19,0.2510662766761973
2020-10-20,0.15723356595138505
2020-10-21,0.2780347708919271
2020-10-22,0.4362821612648249
2020-10-23,0.4832722128487079
2020-10-26,0.3969945468399718
2020-10-27,0.23589983882224885
2020-10-28,0.16015701351831257
2020-10-29,0.2826740912905432
2020-10-30,0.0822102135614422
2020-11-02,0.1541102593651873
2020-11-03,0.08275110137422281
2020-11-04,0.22717101498510672
2020-11-05,0.2754050973759741
2020-11-06,0.15069753252305507
2020-11-09,0.08334533031219049
2020-11-10,0.27612653563842215
2020-11-11,0.17529830758231046
2020-11-12,0.3354957318270806
2020-11-13,0.37983051139999535
2020-11-16,0.28777576323302334
2020-11-17,0.19338704724431555
2020-11-18,0.31888772563682455
2020-11-19,0.34535438428982346
2020-11-20,0.42701682208717706
2020-11-23,0.36473653996076116
2020-11-24,0.5222362314606457
2020-11-25,0.48418626556108446
2020-11-26,0.5618435549745913
2020-11-27,0.44805766463809427
2020-11-30,0.5013060424108602
2020-12-01,0.6778601641670532
2020-12-02,0.6379267643890945
2020-12-03,0.44392625824167453
2020-12-04,0.5088534346142914
2020-12-07,0.6655194810225806
2020-12-08,0.6432999016394776
2020-12-09,0.550037038033345
2020-12-10,0.46088539682981366
2020-12-11,0.3715540965883939
2020-12-14,0.17967013290235556
2020-12-15,0.02328338075738845
2021-09-15,-0.15961342670916512
2021-09-16,-0.24557089927458087
2021-09-17,-0.24864922723410832
2021-09-20,-0.28857368369995395
2021-09-21,-0.1814281194498122
2021-09-22,-0.038512882145248284
2021-09-23,0.003952063417226981
2021-09-24,0.010639827827883863
2021-09-27,-0.0833443450708522
2021-09-28,-0.0310706325831811
2021-09-29,-0.16794006888057744
2021-09-30,-0.13807521184335414
2021-10-01,-0.11493009194037995
2021-10-04,-0.20037121253898604
2021-10-05,0.05107425604558902
2021-10-06,0.025535180299515403
2021-10-07,0.016746352473299808
2021-10-08,0.08063421914827273
2021-10-11,0.04219523841561745
2021-10-12,0.008088612945148732
2021-10-13,-0.11512110645223661
2021-10-14,-0.085550128101894
2021-10-15,-0.04989373821651544
2021-10-18,-0.052754678991174586
2021-10-19,-0.07057582701729626
2021-10-20,-0.04181584695350349
2021-10-21,-0.0561628863508048
2021-10-22,0.0572707755030919
2021-10-25,-0.029089907642369184
2021-10-26,0.013904651286455127
2021-10-27,-0.0775200818207038
2021-10-28,-0.12207184937162197
2021-10-29,0.0039055199277244768
2021-11-01,0.11618285453658839
2021-11-02,0.061471673769658786
2021-11-03,0.10405434040115935
2021-11-04,0.2537601490600858
2021-11-05,0.17517901329911112
2021-11-08,0.21982107870924228
2021-11-09,0.1290013273280728
2021-11-10,0.095292345208291
2021-11-11,0.09130610576676812
2021-11-12,0.10970239731607112
2021-11-15,0.08666451565669941
2021-11-16,0.20369745306766873
2021-11-17,0.18639075052454945
2021-11-18,0.24985215809931294
2021-11-19,0.24646259099583379
2021-11-22,0.1943667943387144
2021-11-23,0.22058635212016764
2021-11-24,0.26212596648838193
2021-11-25,0.2453957190683278
2021-11-26,0.06486853981208629
2021-11-29,0.010380891171151596
2021-11-30,0.053659624559895924
2021-12-01,-0.048487920336167
2021-12-02,-0.09422682703736474
2021-12-03,0.12586779334488085
2021-12-06,0.0741631502540896
2021-12-07,0.036864126040945244
2021-12-08,0.0688414911429529
2021-12-09,0.1120962398202936
2021-12-10,-0.049978210079646423
2021-12-13,-0.10825226251749998
2021-12-14,-0.09835596367538013
2022-09-21,0.27028603311129284
2022-09-22,0.12305811960085578
2022-09-23,0.09319947569320419
2022-09-26,0.10802221794977207
2022-09-27,0.17575127921983302
2022-09-28,0.17630680822957867
2022-09-29,0.1376802243817421
2022-09-30,0.28036700708412354
2022-10-03,0.23143680750947038
2022-10-04,0.24775199415725258
2022-10-05,0.34050379841259115
2022-10-06,0.2657061401493701
2022-10-07,0.21661914457834008
2022-10-10,0.3352192029677292
2022-10-11,0.38132664059562504
2022-10-12,0.35497188662731016
2022-10-13,0.31231811286801925
2022-10-14,0.3081975082267103
2022-10-17,0.2970152042398366
2022-10-18,0.41595147118679066
2022-10-19,0.45426587930203066
2022-10-20,0.5622245001114452
2022-10-21,0.5381100935694194
2022-10-24,0.5059703450930524
2022-10-25,0.553771044911219
2022-10-26,0.4331178515088414
2022-10-27,0.21737569502699827
2022-10-28,0.12858872477695993
2022-10-31,0.19061157732700895
2022-11-01,0.29718736288860104
2022-11-02,0.41915016152184137
2022-11-03,0.4927512048085134
2022-11-04,0.5170940028239155
2022-11-07,0.509068062215893
2022-11-08,0.47841974968898526
2022-11-09,0.5214142319331474
2022-11-10,0.5246264781424612
2022-11-11,0.3624292039735604
2022-11-14,0.3589188267691181
2022-11-15,0.3876636058136622
2022-11-16,0.3445670327425834
2022-11-17,0.22077001601162038
2022-11-18,0.12061389821113444
2022-11-21,0.08678639098958207
2022-11-22,-0.0471716145969312
2022-11-23,-0.050832377343011714
2022-11-24,-0.20087237791678092
2022-11-25,-0.2248257767931232
2022-11-28,-0.17927684149696432
2022-11-29,-0.2668065619708626
2022-11-30,-0.25900177468083196
2022-12-01,-0.21766456319485528
2022-12-02,-0.28327564696794916
2022-12-05,-0.30284813270408684
2022-12-06,-0.09706255130066843
2022-12-07,-0.03925227693499611
2022-12-08,-0.09856709813740494
2022-12-09,-0.09639002908465688
2022-12-12,0.055532508093496524
2022-12-13,0.000855165699674032
2022-12-14,0.06125942398729389
2022-12-15,0.04078063261271048
2022-12-16,0.050099383161258615
2022-12-19,-0.009199205002046185
2022-12-20,0.03235755227568404
2023-09-20,0.19251100521796616
2023-09-21,0.101544241686784
2023-09-22,0.0471795742323593
2023-09-25,0.12186650278687416
2023-09-26,0.2764311529427701
2023-09-27,0.17759041518457952
2023-09-28,0.2406008421982282
2023-09-29,0.285851506113576
2023-10-02,0.22093613140833845
2023-10-03,-0.002435095402066878
2023-10-04,-0.10656960206015587
2023-10-05,-0.09701685653324077
2023-10-06,-0.16033505089532962
2023-10-09,-0.3349893944933058
2023-10-10,-0.23476240413286753
2023-10-11,-0.1588637512969111
2023-10-12,-0.11354571794836676
2023-10-13,0.023614836673861106
2023-10-16,0.07235988233541057
2023-10-17,0.07722535222098958
2023-10-18,0.12546856686496355
2023-10-19,0.1778424491846673
2023-10-20,0.22697015263791354
2023-10-23,0.19532396858622558
2023-10-24,0.24656540064098298
2023-10-25,0.21741503157940123
2023-10-26,0.10525505228466159
2023-10-27,-0.018138426853992584
2023-10-30,0.0367860546319152
2023-10-31,0.048589044409896864
2023-11-01,0.08370265389447429
2023-11-02,0.1391779180757018
2023-11-03,0.031778181622539314
2023-11-06,0.027716031257930318
2023-11-07,0.16387935893658678
2023-11-08,0.06904877492557393
2023-11-09,0.1615040591363961
2023-11-10,0.03148828298913209
2023-11-13,0.1385418900702744
2023-11-14,0.07101907259815032
2023-11-15,0.26898331660280483
2023-11-16,0.2655444549326553
2023-11-17,0.18749578393214072
2023-11-20,0.19022625515163938
2023-11-21,0.18991531154749985
2023-11-22,0.2142749985549921
2023-11-23,0.12449032451432185
2023-11-24,0.346274101980665
2023-11-27,0.5229267973521488
2023-11-28,0.6068368904007846
2023-11-29,0.5887800056705714
2023-11-30,0.4740131606557956
2023-12-01,0.33782408586992396
2023-12-04,0.2724470312581184
2023-12-05,0.2126598560896813
2023-12-06,0.22367250093398905
2023-12-07,0.1438310279648789
2023-12-08,-0.04047981701723824
2023-12-11,-0.1149190964975828
2023-12-12,-0.33764352413275933
2023-12-13,-0.19652992362570298
2023-12-14,-0.20429755597516674
2023-12-15,-0.08484117024191562
2023-12-18,-0.23031979363453203
2023-12-19,-0.18781223105998368
2024-09-18,-1.0284278314348922
2024-09-19,-0.9123426419681806
2024-09-20,-0.7310986603489336
2024-09-23,-0.6272965220120175
2024-09-24,-0.6090250429869437
2024-09-25,-0.5249048874308744
2024-09-26,-0.5157420030703412
2024-09-27,-0.42411682147680185
2024-09-30,-0.4681601514898466
2024-10-01,-0.4919830558857914
2024-10-02,-0.42621303201693816
2024-10-03,-0.5176256880082621
2024-10-04,-0.48557206269312125
2024-10-07,-0.45459702493061505
2024-10-08,-0.4147390477422821
2024-10-09,-0.4742074514834864
2024-10-10,-0.3974542326771471
2024-10-11,-0.3425896280013423
2024-10-14,-0.3646150516219002
2024-10-15,-0.3416028382408016
2024-10-16,-0.3824980335595076
2024-10-17,-0.44783410997649886
2024-10-18,-0.3500100309126366
2024-10-21,-0.27633417815461625
2024-10-22,-0.38781551829705263
2024-10-23,-0.40571599971362415
2024-10-24,-0.5069552342029753
2024-10-25,-0.49875938140355647
2024-10-28,-0.5105461852748139
2024-10-29,-0.5774082553340656
2024-10-30,-0.5142723380687757
2024-10-31,-0.4094730038076073
2024-11-01,-0.3688098977706722
2024-11-04,-0.2653004334247764
2024-11-05,-0.30538798022017044
2024-11-06,-0.2725695723494601
2024-11-07,-0.19422463530001988
2024-11-08,-0.03069605624606897
2024-11-11,0.028812639527747486
2024-11-12,0.13125524103816222
2024-11-13,0.10474994918852243
2024-11-14,0.1593499095788502
2024-11-15,0.29462139807306986
2024-11-18,0.34689126619986776
2024-11-19,0.43720516971805434
2024-11-20,0.4612620392858062
2024-11-21,0.4434154901297376
2024-11-22,0.5321448074625819
2024-11-25,0.3901651006220166
2024-11-26,0.3169926564664034
2024-11-27,0.42434861913584676
2024-11-28,0.6116061743339296
2024-11-29,0.7502363157846936
2024-12-02,0.7989868363655752
2024-12-03,0.7660312490972636
2024-12-04,0.6581885920579587
2024-12-05,0.7016032907909615
2024-12-06,0.997363683217722
2024-12-09,0.8795841973154648
2024-12-10,0.9124699565366936
2024-12-11,0.9629848196277324
2024-12-12,1.0417000321027459
2024-12-13,1.2820334540266969
2024-12-16,1.3544448446440112
2024-12-17,1.3374071926568383
2025-09-17,-0.009333129960348074
2025-09-18,-0.128856755797635
2025-09-19,-0.06440736505691103
2025-09-22,-0.03200424855531736
2025-09-23,-0.053996953478717025
2025-09-24,-0.06587103442420084
2025-09-25,-0.07537771788245262
2025-09-26,0.02332598633566274
2025-09-29,0.05957976371449103
2025-09-30,0.2124846266205047
2025-10-01,0.2589133793173266
2025-10-02,0.09639137518292173
2025-10-03,0.23633825173516598
2025-10-06,0.1745174033694994
2025-10-07,0.23328778878953926
2025-10-08,0.3474044125226632
2025-10-09,0.4611395989947571
2025-10-10,0.48358754015086713
2025-10-13,0.4478000419073407
2025-10-14,0.4484513681949265
2025-10-15,0.5121259917958865
2025-10-16,0.5477720637837393
2025-10-17,0.6064848351032106
2025-10-20,0.5290453630804652
2025-10-21,0.6328497213103539
2025-10-22,0.5017120909012958
2025-10-23,0.49849592933715137
2025-10-24,0.49011879791871404
2025-10-27,0.5778021861307945
2025-10-28,0.34981629302334394
2025-10-29,0.1605561770329933
2025-10-30,0.0071649655213281704
2025-10-31,0.04867579897790986
2025-11-03,0.07286843945477184
2025-11-04,0.17247555941703485
2025-11-05,0.28841919636964075
2025-11-06,0.5065922195844337
2025-11-07,0.44867695081731007
2025-11-10,0.45274424539001057
2025-11-11,0.5682537259704015
2025-11-12,0.7429332063481118
2025-11-13,0.6750686669913533
2025-11-14,0.5783305722768395
2025-11-17,0.5650243661240086
2025-11-18,0.5312797468111174
2025-11-19,0.5071489134502531
2025-11-20,0.46786587627769105
2025-11-21,0.5400683992533173
2025-11-24,0.4738742815939627
2025-11-25,0.6443857768927543
2025-11-26,0.5500795424097156
2025-11-27,0.5926078240185761
2025-11-28,0.5973651573934644
2025-12-01,0.5782430884763734
2025-12-02,0.5642398671584843
2025-12-03,0.5170744767295314
2025-12-04,0.5277868841268916
2025-12-05,0.6154366625074807
2025-12-08,0.7964024833640404
2025-12-09,0.8978667616045861
2025-12-10,0.8691555268672047
2025-12-11,0.8856933951251635
2025-12-12,0.6851601774837017
2025-12-15,0.4883549808523786
2025-12-16,0.3526132908046429
