obs_date,turn_premium_ann_pct
2017-11-03,0.07817235278251755
2017-11-06,0.09434147804223048
2017-11-07,0.09966063985987539
2017-11-08,0.10534709702976275
2017-11-09,0.11022450898798986
2017-11-10,0.11594431892106583
2017-11-13,0.1330435281319533
2017-11-14,0.13822446014634582
2017-11-15,0.1431403567180911
2017-11-16,0.14930424924678665
2017-11-17,0.15500642008264665
2017-11-20,0.17067854769444368
2017-11-21,0.17061690750518332
2017-11-22,0.17038235595833928
2017-11-23,0.1713222979879112
2017-11-24,0.17159744087642825
2017-11-27,0.17108158964493936
2017-11-28,0.17101483941493667
2017-11-29,0.170385395234115
2017-11-30,0.17091627479715044
2017-12-01,0.17159101000318766
2017-12-04,0.15026593459295667
2017-12-05,0.16066227648867715
2017-12-06,0.17094126137751564
2017-12-07,0.1712647577901183
2017-12-08,0.17153528444574473
2017-12-11,0.17103499825441326
2017-12-12,0.17054188767663647
2017-12-13,0.17043046781543114
2017-12-14,0.18697424543654195
2017-12-15,0.20368977533686494
2017-12-18,0.25222047094128297
2017-12-19,0.27533236266457783
2018-09-19,0.16650956808175044
2018-09-20,0.16617548274644212
2018-09-21,0.16595758697240282
2018-09-24,0.16575283267369995
2018-09-25,0.1658433399066609
2018-09-26,0.165572134650606
2018-09-27,0.1654460349260975
2018-09-28,0.165533815410693
2018-10-01,0.16554447901256258
2018-10-02,0.07224600290420724
2018-10-03,0.07770835558743427
2018-10-04,0.08333190538117818
2018-10-05,0.08909225771604146
2018-10-08,0.10533305104811008
2018-10-09,0.1109653754481702
2018-10-10,0.11685408234737327
2018-10-11,0.12267991500551012
2018-10-12,0.12809718569060247
2018-10-15,0.1446431239054835
2018-10-16,0.15050713628076617
2018-10-17,0.15559292739446273
2018-10-18,0.16117238958940427
2018-10-19,0.16644031063059161
2018-10-22,0.16645530829282462
2018-10-23,0.16640410721863108
2018-10-24,0.16632636478820384
2018-10-25,0.1664907491295956
2018-10-26,0.16620293962426835
2018-10-29,0.16668248063833113
2018-10-30,0.16684464211246997
2018-10-31,0.16696607408442043
2018-11-01,0.07114037920901706
2018-11-02,0.07637734224529802
2018-11-05,0.09266689608420753
2018-11-06,0.09808129267435983
2018-11-07,0.10360554499610075
2018-11-08,0.10891156970322502
2018-11-09,0.11475764664580845
2018-11-12,0.13081562424143778
2018-11-13,0.13623921677783635
2018-11-14,0.14214398270134754
2018-11-15,0.14745052386084745
2018-11-16,0.15301320127879192
2018-11-19,0.169168193011892
2018-11-20,0.16954826761128938
2018-11-21,0.1693792331037116
2018-11-22,0.16974854876936507
2018-11-23,0.170160594867925
2018-11-26,0.17041685383124916
2018-11-27,0.17028713783646854
2018-11-28,0.16982585977597298
2018-11-29,0.17002104235719107
2018-11-30,0.17007369114875925
2018-12-03,0.14947270729939266
2018-12-04,0.15946442517282544
2018-12-05,0.17058161327610577
2018-12-06,0.17055268756250097
2018-12-07,0.17088802569009687
2018-12-10,0.17085376228286453
2018-12-11,0.17072193036460348
2018-12-12,0.1697338146192895
2018-12-13,0.18690569805505675
2018-12-14,0.20292694752021512
2018-12-17,0.25509354350558056
2018-12-18,0.27177592505445514
2019-09-18,0.1686186770137803
2019-09-19,0.16885827093509853
2019-09-20,0.1695732324931436
2019-09-23,0.17010033755595
2019-09-24,0.16967963497697824
2019-09-25,0.16938778530151866
2019-09-26,0.16967936587426036
2019-09-27,0.1699160399737436
2019-09-30,0.16969677552639784
2019-10-01,0.16912183177642603
2019-10-02,0.08156783463284323
2019-10-03,0.08706305026206107
2019-10-04,0.09224780657157594
2019-10-07,0.10874357115175926
2019-10-08,0.11447341554416446
2019-10-09,0.12027323436159332
2019-10-10,0.12651807400756176
2019-10-11,0.1319191827550199
2019-10-14,0.14822983655772748
2019-10-15,0.15342767283143122
2019-10-16,0.15852668364444078
2019-10-17,0.16319844504068182
2019-10-18,0.1678091501199096
2019-10-21,0.1679101959652708
2019-10-22,0.16844415790867906
2019-10-23,0.1682815483841522
2019-10-24,0.1692480044533038
2019-10-25,0.1691415382675463
2019-10-28,0.1693654168310581
2019-10-29,0.1693979261507339
2019-10-30,0.16926261619228744
2019-10-31,0.16899476949050252
2019-11-01,0.07849170570420738
2019-11-04,0.09454413285050567
2019-11-05,0.09904522224169043
2019-11-06,0.10432741181771532
2019-11-07,0.10955032784845953
2019-11-08,0.11488608072030493
2019-11-11,0.13115743341409591
2019-11-12,0.13610836146114424
2019-11-13,0.1411489405139762
2019-11-14,0.14642555194928242
2019-11-15,0.15123309915585548
2019-11-18,0.16703811327894202
2019-11-19,0.16722631392271448
2019-11-20,0.16680011612034595
2019-11-21,0.1674974833824805
2019-11-22,0.16729595828661692
2019-11-25,0.16707712981637168
2019-11-26,0.16690319533619014
2019-11-27,0.16681227221788097
2019-11-28,0.1668376926388141
2019-11-29,0.16677316599302938
2019-12-02,0.1468387658854492
2019-12-03,0.15748093081127723
2019-12-04,0.16734543799920765
2019-12-05,0.16723480627639198
2019-12-06,0.1674667717613222
2019-12-09,0.16755816578000504
2019-12-10,0.16813247577341306
2019-12-11,0.16881331237378494
2019-12-12,0.18276776391396332
2019-12-13,0.19812987815087713
2019-12-16,0.24237136210895383
2019-12-17,0.25202533717271103
2020-09-16,0.16796215167709172
2020-09-17,0.1680774221344028
2020-09-18,0.16852760230745423
2020-09-21,0.16855928241131335
2020-09-22,0.1683310657277841
2020-09-23,0.1684483132632888
2020-09-24,0.16847677875856837
2020-09-25,0.16839269698629855
2020-09-28,0.16902903111050493
2020-09-29,0.16809295657890277
2020-09-30,0.16815096152045617
2020-10-01,0.16869616224757
2020-10-02,0.09163167811712203
2020-10-05,0.10864101924299208
2020-10-06,0.1138425311946556
2020-10-07,0.11899578170189562
2020-10-08,0.12462886396416839
2020-10-09,0.12941539397071733
2020-10-12,0.1455660520612293
2020-10-13,0.15105599526553315
2020-10-14,0.15621468040744946
2020-10-15,0.16166292212887112
2020-10-16,0.1668187078139809
2020-10-19,0.1669170056589655
2020-10-20,0.1670420387144791
2020-10-21,0.16689928401424248
2020-10-22,0.16682115782889728
2020-10-23,0.16716324911140745
2020-10-26,0.16765672845104074
2020-10-27,0.1676401541664586
2020-10-28,0.16784176514676474
2020-10-29,0.16733058160173286
2020-10-30,0.16711222635053402
2020-11-02,0.09367705604603982
2020-11-03,0.09879612049270414
2020-11-04,0.1044599537865003
2020-11-05,0.10981786600619703
2020-11-06,0.11475259171021768
2020-11-09,0.13087940134073195
2020-11-10,0.13595733541435484
2020-11-11,0.141611510885697
2020-11-12,0.14688760940562262
2020-11-13,0.15261362615481455
2020-11-16,0.16858324249274892
2020-11-17,0.16837174030186675
2020-11-18,0.16838543028235642
2020-11-19,0.1688126438903188
2020-11-20,0.16842147480910463
2020-11-23,0.1688754028039452
2020-11-24,0.16874823169417064
2020-11-25,0.16913931832674356
2020-11-26,0.169189381661496
2020-11-27,0.16946055705901775
2020-11-30,0.16967280624511272
2020-12-01,0.16921388065198073
2020-12-02,0.16945694084193375
2020-12-03,0.16903764476012273
2020-12-04,0.16848624316721006
2020-12-07,0.16826186002371557
2020-12-08,0.168086061484078
2020-12-09,0.1688200716301047
2020-12-10,0.18468106275130514
2020-12-11,0.19626655023034667
2020-12-14,0.23480156900061222
2020-12-15,0.25318926550523924
2021-09-15,0.1685091693649412
2021-09-16,0.1687690032134883
2021-09-17,0.1685066138350877
2021-09-20,0.1689731073367613
2021-09-21,0.16936281273556952
2021-09-22,0.16912744697132842
2021-09-23,0.1693785318395662
2021-09-24,0.1690126392834006
2021-09-27,0.16849121681810741
2021-09-28,0.16833710435118743
2021-09-29,0.16808388199311675
2021-09-30,0.16802265173537334
2021-10-01,0.16799426256225114
2021-10-04,0.10733854078427896
2021-10-05,0.11304464939635417
2021-10-06,0.11864931967957171
2021-10-07,0.12454055307822398
2021-10-08,0.13073567923100193
2021-10-11,0.14771900887045653
2021-10-12,0.15249237497270873
2021-10-13,0.1577690563036649
2021-10-14,0.1628511810649087
2021-10-15,0.16822520798521245
2021-10-18,0.16799686817055182
2021-10-19,0.16770092244653712
2021-10-20,0.16771808955062673
2021-10-21,0.16781591432115273
2021-10-22,0.1673761150525449
2021-10-25,0.16711007948310297
2021-10-26,0.16697038018020793
2021-10-27,0.16691370118126314
2021-10-28,0.1671263459860607
2021-10-29,0.16737179107282119
2021-11-01,0.09311212421654758
2021-11-02,0.09843493706189221
2021-11-03,0.10366716606048365
2021-11-04,0.10935837183662644
2021-11-05,0.1141338629269324
2021-11-08,0.1303780092150676
2021-11-09,0.13639031832858062
2021-11-10,0.14125226009802927
2021-11-11,0.14672193504730235
2021-11-12,0.15215699433090135
2021-11-15,0.1685096769883352
2021-11-16,0.1682498022415584
2021-11-17,0.16831323209009663
2021-11-18,0.16901030821377727
2021-11-19,0.16927233704111644
2021-11-22,0.16913218641410066
2021-11-23,0.16894808857721366
2021-11-24,0.1693373732660055
2021-11-25,0.1692915115623841
2021-11-26,0.16946895949653284
2021-11-29,0.17000609310287307
2021-11-30,0.17025630466849373
2021-12-01,0.17125841469044634
2021-12-02,0.17102558223137554
2021-12-03,0.17013243298485792
2021-12-06,0.16988875735937814
2021-12-07,0.16972621218188433
2021-12-08,0.16973890821410986
2021-12-09,0.1849249966136013
2021-12-10,0.1990330635663895
2021-12-13,0.24228471165862264
2021-12-14,0.25361116224129154
2022-09-21,0.1803344877681805
2022-09-22,0.18101085794125393
2022-09-23,0.18094506081193074
2022-09-26,0.18108749677430236
2022-09-27,0.1808535739455691
2022-09-28,0.18055844437762825
2022-09-29,0.18045826093546735
2022-09-30,0.18063054764658926
2022-10-03,0.07333617517932789
2022-10-04,0.07951644629998045
2022-10-05,0.085209259574627
2022-10-06,0.09062441526100529
2022-10-07,0.09687545657129182
2022-10-10,0.11511299763630123
2022-10-11,0.1212932516259636
2022-10-12,0.12765697237340512
2022-10-13,0.13386994339137837
2022-10-14,0.14014896170909652
2022-10-17,0.1581205773689538
2022-10-18,0.16420457422631052
2022-10-19,0.1703910093873502
2022-10-20,0.1765461700098936
2022-10-21,0.1832244035853341
2022-10-24,0.18377536161806152
2022-10-25,0.18390563750619981
2022-10-26,0.18405590929733262
2022-10-27,0.1840534082079226
2022-10-28,0.18492443489506716
2022-10-31,0.18511619033564752
2022-11-01,0.0699618108738358
2022-11-02,0.07550858656750159
2022-11-03,0.08060350893191814
2022-11-04,0.08634285069514358
2022-11-07,0.10357355244164324
2022-11-08,0.10848013372158305
2022-11-09,0.11394031372194569
2022-11-10,0.11967045321361414
2022-11-11,0.1252018974616842
2022-11-14,0.14244903154831845
2022-11-15,0.14828920182963667
2022-11-16,0.1541907530538682
2022-11-17,0.16018069297266724
2022-11-18,0.16554254472223695
2022-11-21,0.18302170946524732
2022-11-22,0.18322513973609356
2022-11-23,0.1829633255188281
2022-11-24,0.18292972040702593
2022-11-25,0.18258932628311797
2022-11-28,0.1826276656992767
2022-11-29,0.1823682343732833
2022-11-30,0.18210036490985648
2022-12-01,0.18206633177466203
2022-12-02,0.12660364652153078
2022-12-05,0.15977581894142756
2022-12-06,0.17127457262612134
2022-12-07,0.182207064223751
2022-12-08,0.18220730504072957
2022-12-09,0.18190475427490815
2022-12-12,0.18267161772986307
2022-12-13,0.1828040696159956
2022-12-14,0.18293293073284733
2022-12-15,0.20045854126590834
2022-12-16,0.22030643347263767
2022-12-19,0.2742152277037919
2022-12-20,0.2946296186933297
2023-09-20,0.17034172869678432
2023-09-21,0.17107569609818984
2023-09-22,0.17035940241593162
2023-09-25,0.169787684060988
2023-09-26,0.16971441507823903
2023-09-27,0.16928162409176162
2023-09-28,0.1697205606713721
2023-09-29,0.169275659281797
2023-10-02,0.07054052032609937
2023-10-03,0.07613133809185446
2023-10-04,0.08124385699252357
2023-10-05,0.08767154038399849
2023-10-06,0.09322607495853275
2023-10-09,0.11034339968905416
2023-10-10,0.11595175371608701
2023-10-11,0.12096208766676031
2023-10-12,0.12640917864116719
2023-10-13,0.13151609186371682
2023-10-16,0.14722500491934798
2023-10-17,0.15305991090454163
2023-10-18,0.15847004067619097
2023-10-19,0.16427778075827537
2023-10-20,0.16955884654238318
2023-10-23,0.16964199913462363
2023-10-24,0.16950282562612595
2023-10-25,0.16960660508578895
2023-10-26,0.16918243672935018
2023-10-27,0.17034218763758147
2023-10-30,0.1704050521672953
2023-10-31,0.1704744750926377
2023-11-01,0.07034325503320771
2023-11-02,0.07603606043576017
2023-11-03,0.08098189805297218
2023-11-06,0.09746920446698826
2023-11-07,0.10220712631296314
2023-11-08,0.10712626348897691
2023-11-09,0.11249813970232725
2023-11-10,0.11709839410518663
2023-11-13,0.13291343326441507
2023-11-14,0.13818694623709216
2023-11-15,0.14358046576641703
2023-11-16,0.1488219611849917
2023-11-17,0.15448182230678986
2023-11-20,0.17003392079660484
2023-11-21,0.1696560155809128
2023-11-22,0.16997484117013917
2023-11-23,0.16944207274682688
2023-11-24,0.16941565493220967
2023-11-27,0.17041177713688738
2023-11-28,0.17115495412914128
2023-11-29,0.1709123906495975
2023-11-30,0.17012034064669423
2023-12-01,0.17050138574941753
2023-12-04,0.15023939918875318
2023-12-05,0.16038028348368605
2023-12-06,0.17040745398507284
2023-12-07,0.17035564090061261
2023-12-08,0.17011311680560848
2023-12-11,0.16965393798879247
2023-12-12,0.16968607224475218
2023-12-13,0.169667612726355
2023-12-14,0.18559079041220006
2023-12-15,0.20202804132040986
2023-12-18,0.25019142187396914
2023-12-19,0.26821988992238355
2024-09-18,0.16675765254935682
2024-09-19,0.166849469593654
2024-09-20,0.16720719782754634
2024-09-23,0.16737452809033493
2024-09-24,0.16762993089508615
2024-09-25,0.16709005618434758
2024-09-26,0.16741396111417028
2024-09-27,0.16705224546508857
2024-09-30,0.16713395700767575
2024-10-01,0.16767736093941787
2024-10-02,0.0794846725547973
2024-10-03,0.08475843962180218
2024-10-04,0.09065738564097459
2024-10-07,0.10744021227431921
2024-10-08,0.112857841588626
2024-10-09,0.11816535277587614
2024-10-10,0.12349253462365539
2024-10-11,0.12899232362514723
2024-10-14,0.14632085587277088
2024-10-15,0.1520076804097179
2024-10-16,0.15774808008387087
2024-10-17,0.16275632390190542
2024-10-18,0.16858955547001053
2024-10-21,0.1683647068818226
2024-10-22,0.16826633769812283
2024-10-23,0.16828501994530054
2024-10-24,0.16810563749214547
2024-10-25,0.16843413756491543
2024-10-28,0.1682841307329046
2024-10-29,0.1684612978025788
2024-10-30,0.1684963818815175
2024-10-31,0.16805965865101546
2024-11-01,0.07811506775608112
2024-11-04,0.09386816352726446
2024-11-05,0.09942542730881265
2024-11-06,0.10493319837480852
2024-11-07,0.11026619000706561
2024-11-08,0.11606585981582085
2024-11-11,0.13215528817629973
2024-11-12,0.13779066895212777
2024-11-13,0.143181745258115
2024-11-14,0.14893094667788565
2024-11-15,0.15433115576275758
2024-11-18,0.17001766687224484
2024-11-19,0.170075943875863
2024-11-20,0.1706497777929501
2024-11-21,0.1708070383395126
2024-11-22,0.17037904828205264
2024-11-25,0.16952537105925058
2024-11-26,0.16982793559193143
2024-11-27,0.16926886368549154
2024-11-28,0.16967045143509552
2024-11-29,0.17002197587893453
2024-12-02,0.15040300060024792
2024-12-03,0.1609268970301121
2024-12-04,0.17190424009419525
2024-12-05,0.1715489399666783
2024-12-06,0.1717141738894863
2024-12-09,0.17199137248894525
2024-12-10,0.17238399016169192
2024-12-11,0.17238047720859861
2024-12-12,0.191819047008861
2024-12-13,0.2104127810276586
2024-12-16,0.26178498799296523
2024-12-17,0.27420985973858336
2025-09-17,0.1746402744180009
2025-09-18,0.1747708782592814
2025-09-19,0.17387021331375574
2025-09-22,0.17369530508172604
2025-09-23,0.17511900165247085
2025-09-24,0.17518064761539875
2025-09-25,0.17506780281165568
2025-09-26,0.17445161401000187
2025-09-29,0.17361883939980793
2025-09-30,0.17286314836324768
2025-10-01,0.172379176254573
2025-10-02,0.08944215201028283
2025-10-03,0.09545570196537922
2025-10-06,0.1113228429426325
2025-10-07,0.11675817173253877
2025-10-08,0.12321310007299191
2025-10-09,0.12875907428662225
2025-10-10,0.13402917947285053
2025-10-13,0.1500823900388515
2025-10-14,0.15557600966965923
2025-10-15,0.1611230526892562
2025-10-16,0.16636182435184077
2025-10-17,0.17160103321156073
2025-10-20,0.17205920346920633
2025-10-21,0.17078540116232
2025-10-22,0.17053169878466456
2025-10-23,0.170109058317645
2025-10-24,0.16952401809052442
2025-10-27,0.1699358743463495
2025-10-28,0.17097036136077381
2025-10-29,0.1708504012001555
2025-10-30,0.17077005051598326
2025-10-31,0.170433809046459
2025-11-03,0.0968916690532533
2025-11-04,0.10130526707732024
2025-11-05,0.10646649986642887
2025-11-06,0.11172448176509642
2025-11-07,0.11652357545756109
2025-11-10,0.13215735646039328
2025-11-11,0.13755908231913638
2025-11-12,0.14210265988668302
2025-11-13,0.14706398392500786
2025-11-14,0.15299364104092295
2025-11-17,0.16917352865871726
2025-11-18,0.16975872437521766
2025-11-19,0.16920355559596167
2025-11-20,0.16950258056922762
2025-11-21,0.17015476081789083
2025-11-24,0.16929343824519738
2025-11-25,0.16937744681975575
2025-11-26,0.16946799605986174
2025-11-27,0.1698668976737121
2025-11-28,0.16948769077464387
2025-12-01,0.17011968469193106
2025-12-02,0.1597338955003278
2025-12-03,0.17008019792787454
2025-12-04,0.1701796875758672
2025-12-05,0.1705201656243036
2025-12-08,0.17079892943576636
2025-12-09,0.17102520557530632
2025-12-10,0.1705549128942001
2025-12-11,0.18978694055116185
2025-12-12,0.20540060952524852
2025-12-15,0.26177209455131
2025-12-16,0.2768091078021808
