_dtn,Sep17-Dec17,Sep18-Dec18,Sep19-Dec19,Sep20-Dec20,Sep21-Dec21,Sep22-Dec22,Sep23-Dec23,Sep24-Dec24,Sep25-Dec25,Sep26-Dec26
84,-0.058536925206032264,0.13910753789925212,0.005522001547618283,0.04280104409738983,0.08596757650406928,-0.0488837286548327,0.05509782667075003,-0.20276775059220942,-0.013172257589679659,-0.03259949494074332
83,-0.05903338790537371,0.12252878585253035,0.01729278287643199,0.022987328941021623,0.08310670988477897,-0.03635920464757558,0.05084315527916483,-0.19317623836047626,0.013220537875547667,-0.009049958729823171
82,-0.05176634929490964,0.12297171306424093,0.057725825372866635,0.026406221346622627,0.09167766058119409,-0.03743421566692273,0.06911367774633359,-0.176291133518222,0.020497721522996337,-0.009218633106696239
79,-0.05013135127265844,0.1063143806597846,0.07930753077091568,0.014021697973908176,0.09717526839659707,-0.03571692135274818,0.08734164409764222,-0.17583953735933888,0.011047873309614098,-0.033800251044156515
78,-0.043499761313750884,0.13437013823417965,0.0960466554835262,0.024756736504681243,0.054761983322352825,-0.0511613176838297,0.08160280057792679,-0.19611542025186757,0.0035082377330128978,-0.02886267418208499
77,-0.042892881122368554,0.16998924872203136,0.10299984626777547,0.032342526453405185,0.07941766318771493,-0.03834740262979963,0.06486040715683439,-0.14974626060267826,0.008808728981803182,-0.016200009965516626
76,-0.040515158261922424,0.14464910664032593,0.09914239166951666,0.04133459741861267,0.09596237180133482,-0.04684363278259218,0.06981478359552418,-0.15635381487338784,0.025892020395569704,-0.010911421430254142
75,-0.059913904268868334,0.14507293337886873,0.09043119547430889,0.07156749344817626,0.09326777316890678,-0.010821212037928074,0.051438246164189017,-0.15236859840633987,0.034766054871972596,0.001413847011486613
72,-0.04550806956459297,0.1523377000415096,0.09418258459672901,0.09011027610230227,0.09198018494851345,-0.013298850117837602,0.03432695054138646,-0.16337305575446837,0.0313252436286201,0.013644411934399914
71,-0.053689588856723924,0.16126328831268788,0.08549586549065358,0.09880891099667088,0.09446860088585618,-0.0132969294315044,0.013266273380701188,-0.1567319239538988,0.00913247677479756,0.0097942179239634
70,-0.04474318647460529,0.14250139398026973,0.08510935373954764,0.1160352440472735,0.0896839039261671,-0.015593749441124238,0.0016219561185265574,-0.15611839701374364,-0.009807702952656872,-0.0002490430669209731
69,-0.07923676923843903,0.10428313212458551,0.10243684576277678,0.11081441572812323,0.09991056944530141,-0.010558963845270886,-0.01700842130556779,-0.1417447492925411,0.004514212814914709,-0.0069623721318710086
68,-0.08044064692466801,0.09707559188708681,0.09895280288406094,0.13502642210273574,0.0883644896337229,-0.028454178407152142,-0.014712790484956662,-0.15437423270729322,-0.023083836114213496,-0.00875946916594883
65,-0.06402577686036348,0.10957622227261399,0.09982883621922467,0.14612286879716774,0.09484064481871102,-0.00038323685923591366,-0.035462741272820675,-0.1593012323205376,-0.02279969836531648,0.0005385582195907013
64,-0.07775751093060512,0.11007201159152569,0.08995905148307026,0.16734712412712893,0.05976679056376988,-0.004555562227026133,-0.03800920412459108,-0.14917984468011947,-0.022607015700041755,0.010393318665402274
63,-0.07304957557620495,0.0746777152955056,0.07049354848100442,0.15960892822162653,0.04221999688324696,0.020413308252732465,-0.06674488861075001,-0.11492275422063669,-0.01516343029468914,0.0016518335571438225
62,-0.06797750464938745,0.04309080911726415,0.04964298225074426,0.16542736915072487,0.025666547294960984,0.02686151468073472,-0.08615055322601783,-0.08946118322249197,-0.010460387559150908,0.02473165666767818
61,-0.07679203309437876,0.003656241862050824,0.047307640642487936,0.18634343812214227,0.03133324629001444,0.010499738060673613,-0.09437894896946197,-0.07624328663115287,-0.030456972631114687,0.005111275630687029
58,-0.08277590451600969,0.02717060407994043,0.06575922853473093,0.16165096467183282,0.015561055602657081,0.03982451346155891,-0.07462614646042776,-0.07328026996954673,-0.021585971814340077,-0.011891793453220223
57,-0.09032060194502389,0.0018350702114189321,0.0948778297691042,0.15803585769196515,0.02494941090892111,0.0367407474164938,-0.115173884840572,-0.07978404565955344,-0.0076870195659888285,-0.01638464165403919
56,-0.09774574801713576,0.03660281463989046,0.11102944043237994,0.16522547934716592,0.032249867684403966,0.02549679332567034,-0.09838137236280364,-0.061906002149644146,0.00860355064206586,0.004992781763442755
55,-0.08808831841095821,0.037503560227772015,0.11392543756030482,0.1524520562665671,0.025614800931029857,0.05148196871703814,-0.09251450341372103,-0.08092377508731885,0.025756642545749164,0.012632704351851598
54,-0.09132617780451713,0.05587454524541913,0.10561157006045374,0.1635015673893213,0.02612754088478708,0.035968884741614526,-0.0909497112087172,-0.05858674379614737,0.0155786214282303,0.007001182265051531
51,-0.09661384627336633,0.0760509855314635,0.09801919063166009,0.15489142295063385,-5.577706046333564e-05,0.03454686292091025,-0.08403882781678906,-0.07516568654002265,0.0041869219009382785,0.019410584223361615
50,-0.12433443511563802,0.07417040555162258,0.10796179983031562,0.13956899707080905,-0.011648592397587088,0.033253035197019054,-0.0925016512911575,-0.09160653410350239,0.02886972126364462,0.029038321872968176
49,-0.14535162542949787,0.05179924991298579,0.13638515146726915,0.16086698521469522,-0.011994047476692749,0.01379896406009562,-0.0956709795258075,-0.11788269479477342,0.003729796263296725,0.015125128148896216
48,-0.14078915806673298,0.0615141792548366,0.14061906483013065,0.14889847468765915,0.01019154972354952,0.02729484413841865,-0.09827856204187502,-0.1128685617083065,0.009472509484345637,0.00919264898308092
47,-0.11931027245899928,0.05234938714069626,0.14618117571286815,0.13760105845517645,0.011401173799959197,0.019689054290741748,-0.08923056276936991,-0.09442343091530214,-0.0009549478342569806,-0.0036754813017310095
44,-0.1204105327187589,0.048755446722293705,0.1389446441328377,0.13008251355685685,-0.009058616340772208,0.01408411745934468,-0.07512932040255538,-0.0795384556484402,0.02637104456705841,-0.006586632502507461
43,-0.13469040000894572,0.05739732135845821,0.1334386199505887,0.11544223630846229,-0.029143993284615366,-0.010620712785388675,-0.09531896685113361,-0.07966720484975176,0.025730229959275097,-0.020316127419809593
42,-0.1261159639350159,0.06825896432933043,0.14295449881640698,0.120060381109108,-0.04187957249363283,-0.031129301444141166,-0.07264025639658711,-0.07238356545661362,0.0048954209228857515,-0.03745684936920546
41,-0.14943259852645197,0.07735803652284057,0.1617881321291177,0.11655980786976139,-0.036813386730865205,-0.03733702302263564,-0.07963253903728185,-0.07776155043536503,-0.01084735736091258,-0.021733619871391885
40,-0.14929121765117992,0.07765240616556279,0.15260983615289403,0.11548680910188225,-0.0618844217044594,-0.040681128732963145,-0.07442890231258459,-0.09388708900629705,-0.016300607786072785,-0.03105970445319861
37,-0.1382393328694944,0.043163846055335964,0.1260455033593253,0.09399590339235797,-0.06627591166406888,-0.040973418246361915,-0.07508334077189893,-0.08852532822475201,-0.04046422220689139,-0.02983471010862382
36,-0.14975119403028536,0.04451498709416679,0.1307914922694997,0.08066129350911999,-0.06335150577406823,-0.028233344405585115,-0.07106153978244334,-0.09238748327421709,-0.045709159827854284,-0.004472328645462653
35,-0.1334208154690446,0.05798831811079197,0.12665005898070392,0.09354328339721973,-0.07511755625858563,-0.030235094123812534,-0.06463807343651651,-0.08008878573237355,-0.0484686994072121,-0.02985512960834802
34,-0.1625172092763072,0.07758097837123523,0.12901261545745069,0.1107178781411996,-0.07216673308041732,-0.017815271454000303,-0.06714301989059102,-0.10074477058625608,-0.06064012189541701,-0.04008561436472324
33,-0.14294293670923008,0.06945658435274815,0.10319816703811913,0.12000617547037018,-0.07283356073398506,-0.02139335338639803,-0.06738937721794125,-0.11815254406988962,-0.06445602804896233,-0.04969077396316135
30,-0.15636797136372982,0.08070719118647274,0.0814590359803895,0.10767614462924746,-0.08406777317375969,-0.03976559072382935,-0.07608357192056725,-0.09732824342019697,-0.05743430709939745,-0.06360110562838317
29,-0.15299197235847095,0.09529563256812135,0.09501601744146315,0.10110618064291887,-0.07788043901925545,-0.04878544775212479,-0.06392418167091818,-0.0960556854514979,-0.030506764858861057,-0.05558304698633909
28,-0.16412835242384838,0.07819302064105771,0.08881486913190884,0.0910279331811984,-0.07192259113864241,-0.049299629907556985,-0.06687826266057528,-0.09416397229522955,-0.03637453139492974,-0.05508774772874403
27,-0.15011566000521515,0.05947574741956008,0.0829902873467937,0.08452361398433272,-0.07394879171624347,-0.06819606195524752,-0.06563586107221753,-0.08142811747604295,-0.02969279902655786,-0.07438476242613568
26,-0.13932685789978172,0.06204299779078992,0.07001699612086343,0.1098443044366273,-0.07860317200707012,-0.05326462338111948,-0.07613229695859114,-0.10007183786691609,-0.01723642593278496,-0.09016348154353881
23,-0.16248461492809363,0.06327778434246756,0.07631502872835605,0.11480755313458013,-0.07343309865827552,-0.05814373467493428,-0.06114915083538697,-0.10673265825571432,-0.005942224510475436,-0.0767901521501908
22,-0.13081225849617317,0.05304090909267645,0.0869118692553359,0.08777101439206636,-0.07876477134810567,-0.07691670020628716,-0.06419922205260353,-0.1055120069512846,0.00842648257373968,-0.06509606347376962
21,-0.1021367941787622,0.051255483309543215,0.0909939583064121,0.10802590231315201,-0.05890193372608177,-0.06743446384881668,-0.07660825919633107,-0.09353556981208833,0.004878841684673896,-0.07196943206120943
20,-0.0945237500237226,0.058427665061693834,0.08889655567314403,0.10779594615749255,-0.034682260855204095,-0.0556803583663501,-0.07119616802181417,-0.07925734763383618,0.012926193919935658,-0.0780472564258331
19,-0.10411784687586034,0.017282149939658042,0.07779191621460302,0.1131348513106406,-0.06190561515946069,-0.04627990049510777,-0.07762941753975627,-0.06523308376816206,-0.026584012641083787,-0.07301404365288189
16,-0.11027731378347971,0.033306519149487235,0.061821412158161504,0.111193010327164,-0.07020051657368309,-0.05359302796233867,-0.06616642341542223,-0.0821359518453999,-0.0349513216322237,
15,-0.09993781752513942,0.030009515201366077,0.06445759828274955,0.1064364731669869,-0.051925781048454134,-0.06796801338035163,-0.07614706902031543,-0.08679700388722456,0.0017104246382511068,
14,-0.10425268344947858,0.010719830897248817,0.08588114257610724,0.09991897545900408,-0.04934770847174719,-0.05751942232121299,-0.06768729947545615,-0.09250295648866613,0.012061823578274566,
13,-0.08976911036479462,-0.004479110588193058,0.09394689082894603,0.09813816755991966,-0.05574771382036903,-0.08396570867979947,-0.06666398760280545,-0.08544377621563737,0.012285936806305964,
12,-0.09862043048511282,-0.023008867683399825,0.09225250867547385,0.08406518377901795,-0.04566609914910369,-0.06087262584339459,-0.0720870735493413,-0.09337956187519192,-0.011994069091572523,
9,-0.08874344811582902,-0.022601109097830863,0.0915938475890089,0.07382783431061157,-0.04389946420293167,-0.047885112490100634,-0.06182910060434654,-0.1077689773917353,-0.013559802851810798,
8,-0.1016403915135442,-0.026615978081723446,0.08284371595605655,0.04929773382437019,-0.05593912643824739,-0.04866000341586918,-0.0674644784066557,-0.11314018925207425,-0.012266054643709001,
7,-0.12916880167621603,-0.01345436250953247,0.08092521826456778,0.05038255040796813,-0.06059325352904843,-0.03959882030627315,-0.07173381949278768,-0.10728446744911213,-0.020345587330975134,
6,-0.148638501622951,-0.027544778681442006,0.06109948996666925,0.051520409275885304,-0.06869668105776783,-0.03083320750409224,-0.09682404693560487,-0.09422455269063468,-0.0409458403174261,
5,-0.1640775655819322,-0.0161490897754748,0.05685346840570438,0.01851452351371019,-0.08449011588217481,-0.030302879861009435,-0.11878094095380942,-0.12311617125931085,-0.05163629321284724,
2,-0.20182329128721954,-0.03408599321697303,0.028857979421324287,-0.024558577165763262,-0.10502117938591515,-0.044719451329056414,-0.14811868995978583,-0.17697403874250806,-0.09240006611565843,
1,-0.19335850836680057,-0.05052455922758403,0.02616387795184416,-0.04514865825658576,-0.12092985442195137,-0.0583965670101273,-0.16107281923262207,-0.2093673292692011,-0.11466250118890498,
